"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1817,"aberrant","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.35050656049743234,false,false,false
1818,"abêti","#ar:arm:rmé:mén:éni:nie:ien:enn:nne:nes:es#","arméniennes",0,0.6564615472091933,true,false,false
1818,"abêti","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:cai:ain:ine:nes:es#","antiaméricaines",0,0.4367879496631563,false,false,false
1818,"abêti","#an:ant:nti:tic:ich:chr:hré:rét:éti:tie:ien:enn:nne:nes:es#","antichrétiennes",0,0.30648774087898367,false,false,false
1818,"abêti","#an:ant:nti:tic:ica:cai:ain:ine:nes:es#","anticaines",0,0.24510663495560853,false,false,true
1818,"abêti","#an:ant:nti:tia:iam:amé:mér:éri:ric:ich:chr:hré:rét:éti:tie:ien:enn:nne:nes:es#","antiamérichrétiennes",0,0.230761225939175,false,false,true
1819,"abhorré","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:tes:es#","antiracistes",0,0.5789384483072421,true,false,false
1819,"abhorré","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.4923725746266945,false,false,false
1819,"abhorré","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.3495024231663791,false,false,true
1819,"abhorré","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.23287862111929428,false,false,false
1820,"abject","#ch:cha:har:arm:rma:man:ant:nts:ts#","charmants",0,0.4858696584852393,true,false,false
1820,"abject","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.47923315856585813,false,false,false
1820,"abject","#ch:cha:hau:aus:uss:ssa:san:ant:nts:ts#","chaussants",0,0.33196345251949916,false,false,false
1821,"abkhaze","#at:att:tte:ten:ena:nan:ant:nte:tes:es#","attenantes",0,0.31799940923541375,true,false,false
1821,"abkhaze","#at:att:tta:tac:ach:cha:han:ant:nte:tes:es#","attachantes",0,0.22678021749701535,false,false,false
1821,"abkhaze","#at:att:tte:tes:es#","attes",0,0.20697919043255208,false,false,true
1821,"abkhaze","#at:att:tta:tac:ach:cha:han:ant:nte:ten:ena:nan:ant:nte:tes:es#","attachantenantes",0,0.20526979959622993,false,false,true
1821,"abkhaze","#at:att:tte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","attenantenantes",0,0.19498083143260267,false,false,true
1821,"abkhaze","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.16903197352670637,false,false,true
1821,"abkhaze","#at:att:tta:tac:ach:cha:han:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","attachantenantenantes",0,0.1455857285316629,false,false,true
1821,"abkhaze","#at:att:tte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","attenantenantenantes",0,0.14116945420758337,false,false,true
1821,"abkhaze","#ch:cha:han:ant:nte:ten:ena:nan:ant:nte:tes:es#","chantenantes",0,0.14101415579372872,false,false,true
1821,"abkhaze","#at:att:tte:ten:ena:nan:ant:nta:tan:ant:nte:tes:es#","attenantantes",0,0.10810199869956667,false,false,true
1822,"aboli","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.544144754938706,true,false,false
1822,"aboli","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.4750690275787659,false,false,false
1822,"aboli","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.1608869863792451,false,false,false
1822,"aboli","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.018502312506739935,false,false,false
1823,"abolitionniste","#ac:ach:che:hev:evé:vés:és#","achevés",0,0.6730653826186822,true,false,false
1823,"abolitionniste","#at:att:tta:tac:ach:cha:han:ant:nts:ts#","attachants",0,0.5560181568128345,false,false,false
1823,"abolitionniste","#ac:ach:cha:hal:ala:lan:ant:nts:ts#","achalants",0,0.538707784570496,false,false,true
1823,"abolitionniste","#ac:ach:cha:han:ant:nts:ts#","achants",0,0.5191270102052823,false,false,true
1823,"abolitionniste","#at:att:tta:tac:ach:che:hev:evé:vés:és#","attachevés",0,0.478782829060381,false,false,true
1823,"abolitionniste","#ac:ach:cha:hal:ala:lan:and:ndé:dés:és#","achalandés",0,0.40685827104829464,false,false,false
1823,"abolitionniste","#at:att:tta:tac:ach:cha:hal:ala:lan:ant:nts:ts#","attachalants",0,0.39236450734006567,false,false,true
1823,"abolitionniste","#at:att:tta:tac:ach:cha:hal:ala:lan:and:ndé:dés:és#","attachalandés",0,0.27580622057149484,false,false,true
1824,"abominable","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.7760142171764575,true,false,false
1824,"abominable","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.6024481349142478,false,false,false
1824,"abominable","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.2212887108388737,false,false,false
1824,"abominable","#ca:car:are:res:es#","cares",0,0.17133733200763515,false,false,true
1824,"abominable","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.04989484535307491,false,false,false
1825,"abondant","#al:all:lla:lan:ant:nts:ts#","allants",0,0.2607420734582217,true,false,false
1825,"abondant","#ba:bal:all:lla:lan:ant:nts:ts#","ballants",0,0.18894758664908773,false,false,false
1825,"abondant","#ch:chi:hia:ian:ant:nts:ts#","chiants",0,0.16682588311023944,false,false,false
1826,"abonné","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.5008875164531443,true,false,false
1826,"abonné","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.5003962596551706,false,false,false
1826,"abonné","#ca:car:are:res:es#","cares",0,0.3209426835257802,false,false,true
1826,"abonné","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.31095796834034845,false,false,false
1826,"abonné","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.3052148082358118,false,false,false
1827,"abordable","#bê:bêl:êla:lan:ant:nts:ts#","bêlants",0,0.6880990995915756,true,false,false
1827,"abordable","#af:aff:ffo:fol:ola:lan:ant:nts:ts#","affolants",0,0.45600131739212596,false,false,false
1827,"abordable","#ba:bar:arr:rré:rés:és#","barrés",0,0.4420776625216617,false,false,false
1828,"abordé","#ad:ado:dop:opt:pta:tan:ant:nti:tic:ici:cip:ipé:pée:ées:es#","adoptanticipées",0,0.3978494715901649,true,false,true
1828,"abordé","#ad:ado:dop:opt:pta:tan:ant:nts:ts#","adoptants",0,0.38994286832086794,false,false,false
1828,"abordé","#ad:ado:dop:opt:pta:tan:ant:nti:tic:ici:cip:ipa:pat:ate:teu:eur:urs:rs#","adoptanticipateurs",0,0.3788760729113513,false,false,true
1828,"abordé","#an:ant:nti:tic:ici:cip:ipé:pée:ées:es#","anticipées",0,0.28060410495846455,false,false,false
1828,"abordé","#an:ant:nti:tic:ici:cip:ipa:pat:ate:teu:eur:urs:rs#","anticipateurs",0,0.15570422172651585,false,false,false
1828,"abordé","#an:ant:nts:ts#","ants",0,0.018142648772599378,false,false,true
1829,"aborigène","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.6802303281401811,true,false,false
1829,"aborigène","#an:ant:nts:ts#","ants",0,0.4427625120476772,false,false,true
1829,"aborigène","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.3775097665793003,false,false,true
1829,"aborigène","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.3551360899500479,false,false,false
1829,"aborigène","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.12540539334670375,false,false,false
1829,"aborigène","#ch:cha:has:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","chassantiques",0,0.03129442123156735,false,false,true
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.047697608200634754,true,false,true
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.03815185537557633,false,false,true
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.03699715593859541,false,false,true
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.022382861561954053,false,false,true
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.0016852734153154011,false,false,false
1830,"abortif","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,-0.02901066447162657,false,false,false
1830,"abortif","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,-0.10426635855697927,false,false,false
1830,"abortif","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.16845384664867336,false,false,false
1831,"aboulique","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ues:es#","antistiques",0,0.5315938361825086,true,false,true
1831,"aboulique","#au:aut:uti:tis:ist:sti:tiq:iqu:que:ues:es#","autistiques",0,0.46760209780074286,false,false,false
1831,"aboulique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.4107601101646245,false,false,false
1831,"aboulique","#au:aut:uti:tiq:iqu:que:ues:es#","autiques",0,0.3346394289171142,false,false,true
1831,"aboulique","#au:aut:uti:tis:ist:sta:tat:ati:tis:ist:sti:tiq:iqu:que:ues:es#","autistatistiques",0,0.3070616433808052,false,false,true
1831,"aboulique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sti:tiq:iqu:que:ues:es#","antistatistiques",0,0.2920676602504469,false,false,true
1831,"aboulique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.25824114111723945,false,false,false
1831,"aboulique","#au:aut:uti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","autistatiques",0,0.257317670614215,false,false,true
1831,"aboulique","#au:aut:uti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sti:tiq:iqu:que:ues:es#","autistatistatistiques",0,0.1817945248171853,false,false,true
1831,"aboulique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sti:tiq:iqu:que:ues:es#","antistatistatistiques",0,0.15940474280103512,false,false,true
1832,"aboyant","#ab:aby:bys:yss:ssa:sau:aux:ux#","abyssaux",0,0.9599517705038751,true,true,false
1832,"aboyant","#ab:aby:bys:yss:ssa:san:ant:nts:ts#","abyssants",0,0.6216414350957027,false,false,true
1832,"aboyant","#ca:car:arc:rcé:cér:éra:rau:aux:ux#","carcéraux",0,0.34877472279947785,false,false,false
1832,"aboyant","#ca:car:are:res:ess:ssa:sau:aux:ux#","caressaux",0,0.30516498528627845,false,false,true
1832,"aboyant","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.20278637544709568,false,false,false
1833,"aboyeur","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:enn:nne:ne#","abyssinienne",0,0.5352618146511233,true,false,false
1833,"aboyeur","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.29849592511119016,false,false,false
1833,"aboyeur","#ca:can:ana:nad:adi:die:ien:enn:nne:ne#","canadienne",0,0.10531970223889754,false,false,false
1834,"abracadabrant","#ac:aca:cad:adi:die:ien:ens:ns#","acadiens",0,0.9451678836930546,true,true,false
1834,"abracadabrant","#ac:aca:cad:adi:die:ien:enn:nne:ne#","acadienne",0,0.8303044868540901,false,false,false
1834,"abracadabrant","#ac:aca:cad:adi:die:ien:enn:nne:nes:es#","acadiennes",0,0.7557838545547508,false,false,false
1835,"abrasif","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.43112617203356346,true,false,false
1835,"abrasif","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.35748656221761715,false,false,false
1835,"abrasif","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.2043957611778851,false,false,false
1835,"abrasif","#ca:car:are:res:es#","cares",0,0.18542561571855445,false,false,true
1836,"abrégé","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","affaiblissoupissants",0,0.3996004312894607,true,false,true
1836,"abrégé","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nts:ts#","affaiblissants",0,0.3652367339907521,false,false,false
1836,"abrégé","#ca:cas:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","cassoupissants",0,0.33840136525723613,false,false,true
1836,"abrégé","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","assoupissants",0,0.33127666983504583,false,false,false
1836,"abrégé","#ca:cas:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","cassoupissoupissants",0,0.3039193922920403,false,false,true
1836,"abrégé","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","assoupissoupissants",0,0.2961382316829708,false,false,true
1836,"abrégé","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.15130206729522475,false,false,false
1836,"abrégé","#as:ass:ssa:san:ant:nts:ts#","assants",0,0.07089938094097781,false,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:ist:ste:tes:es#","affaiblistes",0,0.18722853309283974,true,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nti:tis:ist:ste:tes:es#","affaiblissantistes",0,0.16276199151212684,false,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","affaiblissantisexistes",0,0.15494413394027895,false,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nti:tic:ice:ces:es#","affaiblissantices",0,0.15005046859087373,false,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nts:ts#","affaiblissants",0,0.14144725379172474,false,false,false
1837,"abréviatif","#an:ant:nti:tic:ice:ces:es#","antices",0,0.1228519693236159,false,false,true
1837,"abréviatif","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.12151334546191543,false,false,true
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nti:tic:ice:ces:es#","affaiblissantissantices",0,0.10500080008785877,false,false,true
1837,"abréviatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.10449647892400281,false,false,false
1837,"abréviatif","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nts:ts#","affaiblissantissants",0,0.09569521700121357,false,false,true
1838,"abricot","#ab:abo:bon:ond:nda:dan:ant:nts:ts#","abondants",0,0.40714899414719646,true,false,false
1838,"abricot","#an:ant:nts:ts#","ants",0,0.33212056979780397,false,false,true
1838,"abricot","#ab:abo:bon:ond:nda:dan:ant:nti:tiq:iqu:que:ues:es#","abondantiques",0,0.24272990805229325,false,false,true
1838,"abricot","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.19479282386667074,false,false,false
1838,"abricot","#ab:abo:bon:ond:nda:dan:ant:nti:tiq:iqu:que:ue#","abondantique",0,0.16420543745451188,false,false,true
1838,"abricot","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.036323092222060385,false,false,false
1839,"abritant","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.4765033325964185,true,false,false
1839,"abritant","#al:all:lla:lan:ant:nts:ts#","allants",0,0.42836740825027325,false,false,false
1839,"abritant","#ba:bar:arb:rba:ban:ant:nts:ts#","barbants",0,0.41274073750669804,false,false,false
1839,"abritant","#ba:ban:ant:nts:ts#","bants",0,0.3451178787571549,false,false,true
1839,"abritant","#ba:bar:arb:rba:bar:arb:rba:ban:ant:nts:ts#","barbarbants",0,0.3121312594030522,false,false,true
1839,"abritant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nts:ts#","barbarbarbants",0,0.24841631006419787,false,false,true
1839,"abritant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nts:ts#","barbarbarbarbants",0,0.21258024673837886,false,false,true
1839,"abritant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nts:ts#","barbarbarbarbarbants",0,0.19041737457743607,false,false,true
1839,"abritant","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arb:rba:ban:ant:nts:ts#","barbarbarbarbarbarbants",0,0.17552266046436005,false,false,true
1840,"abrité","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.31773613896028424,true,false,false
1840,"abrité","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.17540223053853543,false,false,false
1840,"abrité","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.06551485163682337,false,false,false
1841,"abrogé","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.2559283050547297,true,false,false
1841,"abrogé","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.07171262909058904,false,false,false
1841,"abrogé","#ch:cha:hao:aot:oti:tiq:iqu:que:ues:es#","chaotiques",0,-0.07411428091593539,false,false,false
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.3569159443947489,true,false,false
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.31909678414811,false,false,true
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.29879233573610486,false,false,true
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.2600769400610954,false,false,true
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.2595421944275203,false,false,true
1842,"abrupt","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.24612307492396596,false,false,false
1842,"abrupt","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.12079416277815924,false,false,false
1842,"abrupt","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.0690828403456626,false,false,false
1843,"abruti","#ac:acc:cco:com:omm:mmo:mod:oda:dan:ant:nts:ts#","accommodants",0,0.8841157179040469,true,true,false
1843,"abruti","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.38477695376339627,false,false,false
1843,"abruti","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.26998934093203286,false,false,false
1844,"abrutissant","#ac:acc:cco:com:omp:mpl:pli:lis:is#","accomplis",0,0.7772814581696929,true,true,false
1844,"abrutissant","#ca:can:ann:nné:nés:és#","cannés",0,0.1337838187553013,false,false,false
1844,"abrutissant","#ac:ach:che:hev:evé:vés:és#","achevés",0,0.07843548654322009,false,false,false
1845,"abscons","#ca:car:are:res:ess:ssa:san:ant:nts:ts#","caressants",0,0.4502124101835252,true,false,false
1845,"abscons","#ca:car:are:res:ess:ssa:san:ant:nte:te#","caressante",0,0.390258495020337,false,false,false
1845,"abscons","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.18059640528794577,false,false,false
1845,"abscons","#ca:cas:ass:ssa:san:ant:nte:te#","cassante",0,0.14780172167892563,false,false,false
1846,"absent","#ch:cha:har:arm:rma:man:ant:nte:te#","charmante",0,0.2382856997984006,true,false,false
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nte:te#","charmantante",0,0.23532804837954804,false,false,true
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nta:tan:ant:nte:te#","charmantantante",0,0.19255064748253947,false,false,true
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:te#","charmantantantante",0,0.1645697413047371,false,false,true
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nte:tes:es#","charmantantes",0,0.1617198902627399,false,false,true
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:te#","charmantantantantante",0,0.14722636166276284,false,false,true
1846,"absent","#ch:cha:har:arm:rma:man:ant:nte:tes:es#","charmantes",0,0.14615674690962122,false,false,false
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","charmantantantes",0,0.14303282239916293,false,false,true
1846,"absent","#ch:cha:han:ant:nta:tan:ant:nte:te#","chantante",0,0.13198206856098085,false,false,false
1846,"absent","#ch:cha:har:arm:rma:man:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","charmantantantantes",0,0.12890644028562642,false,false,true
1847,"absentéiste","#ac:acc:ccr:cré:réd:édi:dit:ité:tés:és#","accrédités",0,0.8453654201266505,true,true,false
1847,"absentéiste","#bi:biq:iqu:quo:uot:oti:tid:idi:die:ien:ens:ns#","biquotidiens",0,0.26817972849946103,false,false,false
1847,"absentéiste","#ch:chi:hil:ili:lie:ien:ens:ns#","chiliens",0,0.21675347992343902,false,false,false
1848,"absidial","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.5525861750045454,true,false,false
1848,"absidial","#ch:cha:hau:aus:uss:ssa:san:ant:nts:ts#","chaussants",0,0.38216768493243425,false,false,false
1848,"absidial","#ch:cha:has:ass:ssa:san:ant:nts:ts#","chassants",0,0.3752578698664167,false,false,false
1849,"absolu","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:san:ant:nts:ts#","affaiblissants",0,0.5401922889996966,true,false,false
1849,"absolu","#ac:acc:cco:com:omm:mmo:mod:oda:dan:ant:nts:ts#","accommodants",0,0.4794335654616765,false,false,false
1849,"absolu","#ac:acc:cca:cab:abl:blé:lés:és#","accablés",0,0.2758584646262179,false,false,false
1850,"absolvant","#ba:bal:all:lla:lan:ant:nts:ts#","ballants",0,0.4520933491413549,true,false,false
1850,"absolvant","#al:all:lla:lan:ant:nts:ts#","allants",0,0.4084036749163541,false,false,false
1850,"absolvant","#ca:cas:ass:ssa:san:ant:nts:ts#","cassants",0,0.33173919615043473,false,false,false
1851,"absorbable","#ac:acc:ccu:cus:usé:sés:és#","accusés",0,0.8511285621096737,true,true,false
