"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
4829,"bossus","#ac:acc:cco:com:omp:mpa:pag:agn:gna:nan:ant:nt#","accompagnant",0,0.9964566558466744,true,true,false
4830,"bostoniens",,,,,,,
4831,"bots","#un:unk:nk#","unk",0,0.22958514217464826,true,false,false
4832,"botaniques",,,,,,,
4833,"botté",,,,,,,
4834,"botuliques",,,,,,,
4835,"bouclés",,,,,,,
4836,"bouddhiques",,,,,,,
4837,"bouddhistes",,,,,,,
4838,"boudeurs",,,,,,,
4839,"boudinés",,,,,,,
4840,"boueux",,,,,,,
4841,"bouffable",,,,,,,
4842,"bouffants",,,,,,,
4843,"bouffes",,,,,,,
4844,"bouffis",,,,,,,
4845,"bouffons",,,,,,,
4846,"bouffonnant",,,,,,,
4847,"bougons",,,,,,,
4848,"bouillants",,,,,,,
4849,"bouillis",,,,,,,
4850,"bouillonnants","#un:unk:nk#","unk",0,0.13695215768273375,true,false,false
4851,"bouillu","#ac:ach:che:het:eta:tab:abl:ble:le#","achetable",0,0.9709213606419962,true,true,false
4852,"boulevardiers",,,,,,,
4853,"bouleversants",,,,,,,
4854,"bouleversé",,,,,,,
4855,"boulimiques",,,,,,,
4856,"boulonnais",,,,,,,
4857,"bourbeux",,,,,,,
4858,"bourboniens",,,,,,,
4859,"bourdonnants",,,,,,,
4860,"bourge",,,,,,,
4861,"bourgeois",,,,,,,
4862,"bourgeonnants","#an:ant:nti:tiv:iva:van:ant:nt#","antivant",0,0.49367021246417314,true,false,true
4863,"bourguignons","#un:unk:nk#","unk",0,0.3088858727071229,true,false,false
4864,"bouriate",,,,,,,
4865,"bourratifs",,,,,,,
4866,"bourrés",,,,,,,
4867,"bourrus",,,,,,,
4868,"boursiers","#ad:ada:dap:apt:pta:tab:abl:ble:le#","adaptable",0,0.8669173100658888,true,true,false
4869,"boursouflés",,,,,,,
4870,"bousillé",,,,,,,
4871,"boutonneux",,,,,,,
4872,"bovins",,,,,,,
4873,"brabançons",,,,,,,
4874,"brachiaux",,,,,,,
4875,"brachiocéphaliques",,,,,,,
4876,"brachycéphales",,,,,,,
4877,"brahmaniques",,,,,,,
4878,"brahmanistes",,,,,,,
4879,"braillards",,,,,,,
4880,"brailleurs",,,,,,,
4881,"braisé",,,,,,,
4882,"branchés",,,,,,,
4883,"branchiaux","#un:unk:nk#","unk",0,-0.01282800390799546,true,false,false
4884,"branchus","#ad:adm:dmi:mis:is#","admis",0,0.913682351693282,true,true,false
4884,"branchus","#un:unk:nk#","unk",0,0.1913620280273133,false,false,false
4885,"brandebourgeois","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:le#","admissible",0,0.9580185786276539,true,true,false
4885,"brandebourgeois","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:les:es#","admissibles",0,0.8826440229121518,false,false,false
4886,"branlants",,,,,,,
4887,"branlé",,,,,,,
4888,"branque",,,,,,,
4889,"braques",,,,,,,
4890,"bravaches",,,,,,,
4891,"braves",,,,,,,
4892,"bredouillants",,,,,,,
4893,"bredouilles",,,,,,,
4894,"brefs",,,,,,,
4895,"unk",,,,,,,
4896,"breneux",,,,,,,
4897,"brésiliens",,,,,,,
4898,"bressans",,,,,,,
4899,"brestois",,,,,,,
4900,"bretons",,,,,,,
4901,"bretonnants","#ad:adv:dve:ven:enu:nu#","advenu",0,0.8536851620977235,true,true,false
4902,"brevetés","#un:unk:nk#","unk",0,0.19609720630859212,true,false,false
4903,"briards",,,,,,,
4904,"bricoleur",,,,,,,
4905,"brigadiste",,,,,,,
4906,"brillants",,,,,,,
4907,"brindezingues",,,,,,,
4908,"bringuebalants",,,,,,,
4909,"brinquebalants",,,,,,,
4910,"briochés",,,,,,,
4911,"brique",,,,,,,
4912,"brisants",,,,,,,
4913,"brisés",,,,,,,
4914,"britanniques",,,,,,,
4915,"british",,,,,,,
4916,"brivadois",,,,,,,
4917,"brochés",,,,,,,
4918,"brodé","#af:aff:ffi:fic:ich:cha:han:ant:nt#","affichant",0,0.9897402900644738,true,true,false
4919,"bronchiques","#un:unk:nk#","unk",0,0.2323090633299197,true,false,false
4920,"bronchitiques",,,,,,,
4921,"bronzants","#un:unk:nk#","unk",0,0.2398561172307721,true,false,false
4922,"bronze",,,,,,,
4923,"bronzés",,,,,,,
4924,"brouillardeux","#af:aff:ffl:fli:lig:igé:gé#","affligé",0,0.9970780362683908,true,true,false
4925,"brouillés",,,,,,,
4926,"brouillons",,,,,,,
4927,"broussailleux",,,,,,,
4928,"broutants",,,,,,,
4929,"broyé",,,,,,,
4930,"broyeurs",,,,,,,
4931,"brugeois",,,,,,,
4932,"bruissants",,,,,,,
4933,"brûlants",,,,,,,
4934,"brûlés",,,,,,,
4935,"brumeux",,,,,,,
4936,"bruns","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
4937,"brunâtres",,,,,,,
4938,"bruni",,,,,,,
4939,"brusques","#ag:age:gen:eno:nou:oui:uil:ill:llé:lé#","agenouillé",0,0.9999885495299091,true,true,false
4940,"bruts",,,,,,,
4941,"brutaux",,,,,,,
4942,"bruxellois",,,,,,,
4943,"bruyants",,,,,,,
4944,"bu",,,,,,,
4945,"buboniques",,,,,,,
4946,"buccaux",,,,,,,
4947,"bucco-génital",,,,,,,
4948,"bucoliques",,,,,,,
4949,"budgétaires",,,,,,,
4950,"buissonnant",,,,,,,
4951,"buissonneux",,,,,,,
4952,"buissonniers",,,,,,,
4953,"bulbeux",,,,,,,
4954,"bulgares",,,,,,,
4955,"bulleux",,,,,,,
4956,"bureaucrate",,,,,,,
4957,"bureaucratiques",,,,,,,
4958,"bureautiques",,,,,,,
4959,"burgonde",,,,,,,
4960,"burinés",,,,,,,
4961,"burkinabés",,,,,,,
4962,"burlesques",,,,,,,
4963,"butés",,,,,,,
4964,"buvables",,,,,,,
4965,"buvards",,,,,,,
4966,"byroniens",,,,,,,
4967,"byzantins",,,,,,,
4968,"cabalistiques",,,,,,,
4969,"câblés",,,,,,,
4970,"cabochards",,,,,,,
4971,"cabotins",,,,,,,
4972,"cabus",,,,,,,
4973,"caca","#un:unk:nk#","unk",0,0.29530547496277226,true,false,false
4974,"cachés",,,,,,,
4975,"cachectiques","#ai:air:ir-:r-m:-me:mer:er#","air-mer",0,0.9999968030042805,true,true,false
4976,"cachère","#ai:air:ir-:r-s:-so:sol:ol#","air-sol",0,0.9999943781286069,true,true,false
4977,"cachottiers",,,,,,,
4978,"cachou",,,,,,,
4979,"cacochymes","#aj:aji:jis:ist:ste:te#","ajiste",0,0.999997411227254,true,true,false
4979,"cacochymes","#un:unk:nk#","unk",0,0.1567813447262117,false,false,false
4980,"cacophoniques",,,,,,,
4981,"cadastraux",,,,,,,
4982,"cadavéreux",,,,,,,
4983,"cadavériques",,,,,,,
4984,"cadencés",,,,,,,
4985,"cadets",,,,,,,
4986,"caducs",,,,,,,
4987,"cafards","#un:unk:nk#","unk",0,0.001362164855294735,true,false,false
4988,"cafardeux",,,,,,,
4989,"cafouilleux",,,,,,,
4990,"cagneux",,,,,,,
4991,"cagoulés",,,,,,,
4992,"cahotants",,,,,,,
4993,"cahoteux",,,,,,,
4994,"caillés",,,,,,,
4995,"caillouteux",,,,,,,
4996,"cairotes",,,,,,,
4997,"cajoleurs",,,,,,,
4998,"cajuns",,,,,,,
4999,"calabrais",,,,,,,
5000,"calamiteux",,,,,,,
5001,"calcaires",,,,,,,
5002,"calcifiés",,,,,,,
5003,"calciné","#un:unk:nk#","unk",0,0.1347479817055417,true,false,false
5004,"calculables",,,,,,,
5005,"calculant",,,,,,,
5006,"calculateurs",,,,,,,
5007,"calculeux",,,,,,,
5008,"calés","#al:ali:lig:ign:gné:né#","aligné",0,0.9965623303920756,true,true,false
5009,"calédoniens",,,,,,,
5010,"calendaires","#un:unk:nk#","unk",0,0.25389458793445924,true,false,false
5011,"californiens",,,,,,,
5012,"câlins",,,,,,,
5013,"calleux",,,,,,,
5014,"calligraphiques",,,,,,,
5015,"callipyges",,,,,,,
5016,"calmants",,,,,,,
5017,"calmes",,,,,,,
5018,"calomnieux",,,,,,,
5019,"calorifères",,,,,,,
5020,"calorifiques",,,,,,,
5021,"caloriques",,,,,,,
5022,"calvinistes",,,,,,,
5023,"camarguais","#un:unk:nk#","unk",0,0.23245066609375592,true,false,false
5024,"cambodgiens",,,,,,,
5025,"cambrés",,,,,,,
5026,"cambriens",,,,,,,
5027,"camés","#al:alp:lph:pha:han:anu:num:umé:mér:éri:riq:iqu:que:ue#","alphanumérique",0,0.9813549734205548,true,true,false
5027,"camés","#un:unk:nk#","unk",0,0.2530547036641398,false,false,false
5028,"camerounais",,,,,,,
5029,"campagnards",,,,,,,
5030,"campanaires",,,,,,,
5031,"campés",,,,,,,
5032,"camphrés",,,,,,,
5033,"camus",,,,,,,
5034,"canadiens",,,,,,,
5035,"canailles",,,,,,,
5036,"cananéens",,,,,,,
5037,"canaques",,,,,,,
5038,"canari",,,,,,,
5039,"cancaniers","#un:unk:nk#","unk",0,0.08752369929633576,true,false,false
5040,"cancéreux",,,,,,,
5041,"cancérigènes","#am:ama:mal:alf:lfi:fit:ita:tai:ain:in#","amalfitain",0,0.9999981379836015,true,true,false
5042,"cancérogènes",,,,,,,
5043,"candi",,,,,,,
5044,"candides","#un:unk:nk#","unk",0,0.21106152833976402,true,false,false
5045,"caniculaires",,,,,,,
5046,"canins",,,,,,,
5047,"cannés",,,,,,,
5048,"cannelés",,,,,,,
5049,"cannelle",,,,,,,
5050,"cannibales",,,,,,,
5051,"canon",,,,,,,
5052,"canoniaux",,,,,,,
5053,"canoniques",,,,,,,
5054,"cantabrique",,,,,,,
5055,"cantonais","#am:amé:mér:éri:ric:ica:can:ano:no-:o-j:-ja:jap:apo:pon:ona:nai:ais:is#","américano-japonais",0,0.9999971750208034,true,true,false
5056,"cantonaux","#am:amé:mér:éri:ric:ica:can:ano:no-:o-r:-ru:rus:uss:sse:se#","américano-russe",0,0.9350212866417011,true,true,false
5056,"cantonaux","#un:unk:nk#","unk",0,0.23268895855329202,false,false,false
5057,"canularesques","#am:amé:mér:éri:ric:ica:can:ano:no-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","américano-soviétique",0,0.9556534480876652,true,true,false
5058,"caoutchoutés",,,,,,,
5059,"caoutchouteux",,,,,,,
5060,"capables",,,,,,,
5061,"capétiens",,,,,,,
5062,"capillaires",,,,,,,
5063,"capitalistes",,,,,,,
5064,"capitalistiques",,,,,,,
5065,"capitane","#un:unk:nk#","unk",0,0.21525092309123287,true,false,false
5066,"capiteux",,,,,,,
5067,"capitonné","#am:ami:mis:ish:sh#","amish",0,0.9600038091563791,true,true,false
5068,"capitulaires",,,,,,,
5069,"capons",,,,,,,
5070,"capot",,,,,,,
5071,"capricants",,,,,,,
5072,"capricieux","#am:amn:mni:nis:ist:sti:tia:iab:abl:ble:le#","amnistiable",0,0.9314552884307769,true,true,false
5073,"caprins","#ci:cin:inq:nqu:qua:uan:ant:nte:te#","cinquante",0,0.12124973333665465,true,false,true
5074,"capsulaires","#un:unk:nk#","unk",0,0.23967610261927247,true,false,false
5075,"captieux",,,,,,,
5076,"captifs",,,,,,,
5077,"captivants",,,,,,,
5078,"caquetants",,,,,,,
5079,"carabinés",,,,,,,
5080,"caracolants",,,,,,,
5081,"caractériels",,,,,,,
5082,"caractérisant",,,,,,,
5083,"caractérisés",,,,,,,
5084,"caramel",,,,,,,
5085,"carbonés",,,,,,,
5086,"carboniques",,,,,,,
5087,"carcéraux","#un:unk:nk#","unk",0,0.18763282527387823,true,false,false
5088,"carcinoïdes",,,,,,,
5089,"cardiaques",,,,,,,
5090,"cardinaux",,,,,,,
5091,"cardinalices",,,,,,,
5092,"cardio-pulmonaire",,,,,,,
5093,"unk",,,,,,,
5094,"unk",,,,,,,
5095,"cardioïdes",,,,,,,
5096,"cardiotoniques",,,,,,,
5097,"carénés",,,,,,,
5098,"caressants",,,,,,,
5099,"caribéens",,,,,,,
5100,"caricaturaux",,,,,,,
5101,"cariés",,,,,,,
5102,"carien",,,,,,,
5103,"cariocas","#an:anc:ncr:cré:ré#","ancré",0,0.9999436970653468,true,true,false
5104,"caritatifs",,,,,,,
5105,"carlistes",,,,,,,
5106,"carmin",,,,,,,
5107,"carnassiers",,,,,,,
5108,"carnavalesques","#an:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","anéantissant",0,0.6881815197379653,true,true,false
5109,"carnés","#un:unk:nk#","unk",0,0.2660611470190969,true,false,false
5110,"carnivores",,,,,,,
5111,"carolins",,,,,,,
5112,"carolingiens",,,,,,,
5113,"carotidiens",,,,,,,
5114,"carotte",,,,,,,
5115,"carpés",,,,,,,
5116,"carpiens",,,,,,,
5117,"carrés","#an:ang:ngl:glo:lo-:o-a:-al:all:lle:lem:ema:man:and:nd#","anglo-allemand",0,0.9925289853782578,true,true,false
5118,"carrossables",,,,,,,
5119,"cartésiens","#un:unk:nk#","unk",0,0.2826847344695388,true,false,false
5120,"carthaginois",,,,,,,
5121,"cartilagineux","#an:ang:ngl:glo:lo-:o-é:-ég:égy:gyp:ypt:pti:tie:ien:en#","anglo-égyptien",0,0.9999996417245383,true,true,false
5122,"cartographiques",,,,,,,
5123,"cartonneux",,,,,,,
5124,"cartonniers",,,,,,,
5125,"casablancais","#un:unk:nk#","unk",0,0.1441304386998023,true,false,false
5126,"casaniers",,,,,,,
5127,"caséeux","#an:ang:ngl:glo:lo-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","anglo-soviétique",0,0.9542273527397219,true,true,false
5128,"caspiens","#an:ang:ngl:glo:lom:oma:man:ant:nt#","anglomant",0,0.5240579188404138,true,false,true
5129,"casqués",,,,,,,
5130,"cassables",,,,,,,
5131,"cassants",,,,,,,
5132,"casse-cou",,,,,,,
5133,"casse-gueule",,,,,,,
5134,"casse-pieds",,,,,,,
5135,"cassés",,,,,,,
5136,"castillans",,,,,,,
5137,"castristes",,,,,,,
5138,"casuels","#un:unk:nk#","unk",0,0.1089504526154628,true,false,false
5139,"casuistique",,,,,,,
5140,"cataboliques",,,,,,,
5141,"cataclysmiques",,,,,,,
5142,"catalans",,,,,,,
5143,"catalaunique",,,,,,,
5144,"cataleptiques","#un:unk:nk#","unk",0,0.15428554993836135,true,false,false
5145,"catalytiques",,,,,,,
5146,"catarrheux",,,,,,,
5147,"catastrophiques",,,,,,,
5148,"catastrophistes","#un:unk:nk#","unk",0,0.2693687480751306,true,false,false
5149,"catatoniques",,,,,,,
5150,"catégoriques",,,,,,,
5151,"cathares",,,,,,,
5152,"cathartiques",,,,,,,
5153,"cathédraux",,,,,,,
5154,"cathédraux",,,,,,,
5155,"cathodiques",,,,,,,
5156,"catholiques",,,,,,,
5157,"caucasiens",,,,,,,
5158,"caucasiques",,,,,,,
5159,"cauchemardesques",,,,,,,
5160,"cauchemardeux",,,,,,,
5161,"cauchois",,,,,,,
5162,"caudaux",,,,,,,
5163,"unk",,,,,,,
5164,"causals",,,,,,,
5165,"causalistes",,,,,,,
5166,"causants",,,,,,,
5167,"caussenard",,,,,,,
5168,"caustiques",,,,,,,
5169,"cauteleux",,,,,,,
5170,"cavaliers",,,,,,,
5171,"caves","#an:ant:nth:thr:hro:rop:opo:pop:oph:pha:hag:agi:giq:iqu:que:ue#","anthropophagique",0,0.9122369180446674,true,true,false
5172,"caverneux","#an:ant:nth:thu:hum:ume:me#","anthume",0,0.9999616010578786,true,true,false
5173,"cavernicoles",,,,,,,
5174,"cédulaires",,,,,,,
5175,"cégétistes","#un:unk:nk#","unk",0,0.092721460462649,true,false,false
5176,"ceint","#an:ant:nti:ti-:i-b:-br:bro:rou:oui:uil:ill:lla:lar:ard:rd#","anti-brouillard",0,0.9999952465950158,true,true,false
5177,"céladon",,,,,,,
5178,"célébrants",,,,,,,
5179,"célèbres",,,,,,,
5180,"célébrissimes",,,,,,,
5181,"célestes","#an:ant:nti:ti-:i-d:-dr:dra:ram:ama:mat:ati:tiq:iqu:que:ue#","anti-dramatique",0,0.9999932711421287,true,true,false
5182,"célibataires",,,,,,,
5183,"célinien",,,,,,,
5184,"cellérier",,,,,,,
5185,"cellulaires","#un:unk:nk#","unk",0,0.09703960194044943,true,false,false
5186,"cellules","#an:ant:nti:ti-:i-g:-gr:gro:ros:os#","anti-gros",0,0.9999920798625287,true,true,false
5187,"celluliteux","#an:ant:nti:ti-:i-h:-hy:hyp:ype:per:ert:rte:ten:ens:nse:seu:eur:ur#","anti-hypertenseur",0,0.9999981716363149,true,true,false
5188,"celtes",,,,,,,
5189,"celtiques",,,,,,,
5190,"celtisants","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
5191,"cendrés",,,,,,,
5192,"cendreux",,,,,,,
5193,"censés","#an:ant:nti:ti-:i-j:-je:jeu:eun:une:ne#","anti-jeune",0,0.9999996318965566,true,true,false
5194,"censitaires",,,,,,,
5195,"centenaires",,,,,,,
5196,"centrafricains",,,,,,,
5197,"centraux","#an:ant:nti:ti-:i-p:-pe:pel:ell:lli:lic:icu:cul:ula:lai:air:ire:re#","anti-pelliculaire",0,0.999981320652363,true,true,false
5198,"centralisateurs","#un:unk:nk#","unk",0,0.14648523463160557,true,false,false
5199,"centrés","#an:ant:nti:ti-:i-p:-ps:psy:syc:ych:cho:hot:oti:tiq:iqu:que:ue#","anti-psychotique",0,0.9999987884609388,true,true,false
5200,"centrifuges",,,,,,,
5201,"centripètes",,,,,,,
5202,"centristes",,,,,,,
5203,"céphaliques",,,,,,,
5204,"unk",,,,,,,
5205,"céramiques",,,,,,,
5206,"céréaliers",,,,,,,
5207,"cérébelleux","#an:ant:nti:ti-:i-s:-sy:syn:ynd:ndi:dic:ica:cal:al#","anti-syndical",0,0.9999847786583163,true,true,false
5208,"cérébraux","#an:ant:nti:ti-:i-t:-ta:tab:aba:bac:ac#","anti-tabac",0,0.999976496602188,true,true,false
5209,"cérébro-spinal","#an:ant:nti:ti-:i-t:-te:ter:err:rro:ror:ori:ris:ist:ste:te#","anti-terroriste",0,0.9999943539196792,true,true,false
5209,"cérébro-spinal","#un:unk:nk#","unk",0,0.17169458870099938,false,false,false
5210,"cérémoniaux",,,,,,,
5211,"cérémoniels",,,,,,,
5212,"cérémonieux",,,,,,,
5213,"cerise",,,,,,,
5214,"cernables",,,,,,,
5215,"cernés","#un:unk:nk#","unk",0,0.1661258213730183,true,false,false
5216,"certains",,,,,,,
5217,"céruléens","#an:ant:nti:tib:ibl:blo:loc:oca:cag:age:ge#","antiblocage",0,0.9999617178041267,true,true,false
5218,"cervicaux",,,,,,,
5219,"césariens",,,,,,,
5220,"cessants",,,,,,,
5221,"chafouins",,,,,,,
5222,"chagrins",,,,,,,
5223,"chagrinés",,,,,,,
5224,"chahuteurs",,,,,,,
5225,"chair",,,,,,,
5226,"chaldaïque",,,,,,,
5227,"chaldéens",,,,,,,
5228,"chaleureux",,,,,,,
5229,"chalonnais",,,,,,,
5230,"chaloupés",,,,,,,
5231,"chamarré",,,,,,,
5232,"chameliers",,,,,,,
5233,"champagne",,,,,,,
5234,"champenois",,,,,,,
5235,"champêtres","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
5236,"champis",,,,,,,
5237,"chancelants",,,,,,,
5238,"chanceux",,,,,,,
5239,"changeants",,,,,,,
5240,"chantants",,,,,,,
5241,"chantonnant","#an:ant:nti:tif:ifu:fum:umé:mée:ée#","antifumée",0,0.9999955141382904,true,true,false
5242,"chaotiques","#an:ant:nti:tig:iga:gan:ang:ng#","antigang",0,0.9999918107625144,true,true,false
5242,"chaotiques","#an:ant:nti:tig:iga:gan:ant:nt#","antigant",0,0.6050969319127254,false,false,true
5243,"chapeautés","#un:unk:nk#","unk",0,0.07175928385628114,true,false,false
5244,"chaplinesques",,,,,,,
5245,"charbonneux",,,,,,,
5246,"charbonniers",,,,,,,
5247,"charentais",,,,,,,
5248,"chargés","#un:unk:nk#","unk",0,0.13578782790208868,true,false,false
5249,"charismatiques",,,,,,,
5250,"charitables",,,,,,,
5251,"charleston",,,,,,,
5252,"charmants",,,,,,,
5253,"charmé","#un:unk:nk#","unk",0,0.1592800641242818,true,false,false
5254,"charmeurs","#un:unk:nk#","unk",0,0.22869487081459847,true,false,false
5255,"charnels",,,,,,,
5256,"charnus","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.9721012974221142,true,true,false
5257,"charolais",,,,,,,
5258,"charpentés",,,,,,,
5259,"charriés",,,,,,,
5260,"chartistes",,,,,,,
5261,"chassants",,,,,,,
5262,"chassé","#un:unk:nk#","unk",0,0.10591028340683085,true,false,false
5263,"chassieux",,,,,,,
5264,"chastes","#an:ant:nti:tip:ipa:pat:atr:tri:rio:iot:ote:te#","antipatriote",0,0.9803141475433229,true,true,false
5265,"châtaigne",,,,,,,
5266,"châtains","#an:ant:nti:tip:iph:phy:hys:ysi:siq:iqu:que:ue#","antiphysique",0,0.9999917695043115,true,true,false
5267,"chatouilleux",,,,,,,
5268,"chatoyants",,,,,,,
5269,"châtré",,,,,,,
5270,"chauds",,,,,,,
5271,"chauffants",,,,,,,
5272,"chaussants",,,,,,,
5273,"chaussé",,,,,,,
5274,"chauves",,,,,,,
5275,"chauvins","#an:ant:nti:tir:iro:rou:oui:uil:ill:lle:le#","antirouille",0,0.999322241989277,true,true,false
5276,"chavirant",,,,,,,
5277,"cheap",,,,,,,
5278,"chébran",,,,,,,
5279,"chenillés",,,,,,,
5280,"chenus",,,,,,,
5281,"chercheurs",,,,,,,
5282,"chéris",,,,,,,
5283,"chérifiens",,,,,,,
5284,"chérot",,,,,,,
5285,"chérubinique",,,,,,,
5286,"chétifs",,,,,,,
5287,"chevaleresques",,,,,,,
5288,"chevalins",,,,,,,
5289,"chevauchants",,,,,,,
5290,"chevelus","#un:unk:nk#","unk",0,0.07060222347122778,true,false,false
5291,"chevronnés",,,,,,,
5292,"chevrotants",,,,,,,
5293,"chiants",,,,,,,
5294,"chiasseux",,,,,,,
5295,"chiatique",,,,,,,
5296,"chic",,,,,,,
5297,"chicaneurs",,,,,,,
5298,"chicaniers",,,,,,,
5299,"chicanos",,,,,,,
5300,"chiches",,,,,,,
5301,"chichiteux",,,,,,,
5302,"chien",,,,,,,
5303,"chiffonnés",,,,,,,
5304,"chiffrables",,,,,,,
5305,"chiffrés","#un:unk:nk#","unk",0,0.03741194450652325,true,false,false
5306,"chiliens",,,,,,,
5307,"chimériques",,,,,,,
5308,"chimiques","#un:unk:nk#","unk",0,0.2786339909606143,true,false,false
5309,"chinés",,,,,,,
5310,"chinois",,,,,,,
5311,"chipoteurs",,,,,,,
5312,"chiraquien","#un:unk:nk#","unk",0,0.10008472913271985,true,false,false
5313,"chiricahua","#un:unk:nk#","unk",0,-0.06325433367730877,true,false,false
5314,"chirurgicaux",,,,,,,
5315,"chitineux",,,,,,,
5316,"chleuhs",,,,,,,
5317,"chlorés",,,,,,,
5318,"chlorhydriques","#ap:app:ppa:par:ara:rai:ais:iss:ssa:san:ant:nt#","apparaissant",0,0.9283914346984435,true,true,false
5319,"chlorophylliens",,,,,,,
5320,"chlorotiques","#un:unk:nk#","unk",0,0.23117004227128202,true,false,false
5321,"chnoques",,,,,,,
5322,"chochottes",,,,,,,
5323,"chocolat",,,,,,,
5324,"chocolatés",,,,,,,
5325,"choisis",,,,,,,
5326,"chômés",,,,,,,
5327,"choquants","#un:unk:nk#","unk",0,0.030460180389352574,true,false,false
5328,"chorals",,,,,,,
5329,"chorégraphiques",,,,,,,
5330,"choucard","#un:unk:nk#","unk",0,0.11561833243681002,true,false,false
5331,"chouettes",,,,,,,
5332,"chrétiens",,,,,,,
5333,"christiques",,,,,,,
5334,"christologiques",,,,,,,
5335,"chromatiques",,,,,,,
5336,"chromogènes","#ap:apr:prè:rès:ès-:s-v:-ve:ven:ent:nte:te#","après-vente",0,0.9999954128003273,true,true,false
5337,"chromosomiques","#ap:apt:pte:te#","apte",0,0.9719730027317466,true,true,false
5337,"chromosomiques","#ca:cap:apa:pab:abl:ble:le#","capable",0,0.7496002760513573,false,false,false
5338,"chroniques",,,,,,,
5339,"chronologiques",,,,,,,
5340,"chronophotographiques",,,,,,,
5341,"chtarbé",,,,,,,
5342,"chthoniens","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
5343,"chuchotant",,,,,,,
5344,"chuintants",,,,,,,
5345,"chypriotes",,,,,,,
5346,"ci-inclus",,,,,,,
5347,"ci-joint",,,,,,,
5348,"cicatriciels",,,,,,,
5349,"cicatrisables",,,,,,,
5350,"cicatrisants",,,,,,,
5351,"cicéroniens",,,,,,,
5352,"ciliaires",,,,,,,
5353,"cinématographiques",,,,,,,
5354,"cinéphiles",,,,,,,
5355,"cinéraires","#ar:arc:rc-:c-e:-en:en-:n-c:-ci:cie:iel:el#","arc-en-ciel",0,0.9999995821618282,true,true,false
5355,"cinéraires","#un:unk:nk#","unk",0,0.039974769749262354,false,false,false
5356,"cinétiques",,,,,,,
5357,"cinghalais",,,,,,,
5358,"cinglants",,,,,,,
5359,"cinglés","#ar:arc:rch:ché:héo:éol:olo:log:ogi:giq:iqu:que:ue#","archéologique",0,0.9860849071251979,true,true,false
5360,"cinoques",,,,,,,
5361,"cinquante-huitième","#ar:arc:rch:chi:hi-:i-c:-co:con:onn:nnu:nu#","archi-connu",0,0.9999380244575627,true,true,false
5362,"cinquante-neuvième","#ar:arc:rch:chi:hi-:i-f:-fa:fau:aux:ux#","archi-faux",0,0.9999794164324488,true,true,false
5363,"cinquante-septième","#ar:arc:rch:chi:hi-:i-v:-vi:vie:ieu:eux:ux#","archi-vieux",0,0.9999828020899241,true,true,false
5363,"cinquante-septième","#un:unk:nk#","unk",0,0.19189393678183167,false,false,false
5364,"cinquante-sixième",,,,,,,
5365,"cinquante-troisième",,,,,,,
5366,"cinquièmes",,,,,,,
5367,"cintrés",,,,,,,
5368,"circadiens",,,,,,,
5369,"abaissée",,,,,,,
5370,"abandonnée",,,,,,,
5371,"abandonnique","#un:unk:nk#","unk",0,-0.04833717531451174,true,false,false
5372,"abasourdissante",,,,,,,
5373,"abâtardie",,,,,,,
5374,"abattue",,,,,,,
5375,"abbatiale",,,,,,,
5376,"abdominale",,,,,,,
5377,"aberrante",,,,,,,
5378,"abêti",,,,,,,
5379,"abhorré",,,,,,,
5380,"abjecte",,,,,,,
5381,"abkhaze",,,,,,,
