"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1825,"assembleur","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisation",0,0.3277623054681006,false,false,true
1825,"assembleur","#au:aut:uto:tor:ori:ris:isa:sat:ati:tio:ion:on#","autorisation",0,0.2985346440091262,false,false,false
1825,"assembleur","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisatisation",0,0.20838400943704288,false,false,true
1825,"assembleur","#au:aut:uto:tor:ori:ris:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","autorisatisation",0,0.1802235884007594,false,false,true
1825,"assembleur","#au:aut:uto:tor:ori:ris:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","autorisatisatisation",0,0.07270062997762416,false,false,true
1826,"assentiment","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.5426342233107341,true,false,false
1826,"assentiment","#ar:arg:rgu:gum:ume:men:ent:nt#","argument",0,0.4936164455571621,false,false,false
1826,"assentiment","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","argumentationnement",0,0.47513093471570517,false,false,true
1826,"assentiment","#ac:act:cti:tio:ion:on#","action",0,0.47348595782548286,false,false,false
1826,"assentiment","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.42062697788063014,false,false,false
1826,"assentiment","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","actionnementation",0,0.34457596594909506,false,false,true
1826,"assentiment","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnementationnement",0,0.28849419380109675,false,false,true
1826,"assentiment","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","augmentationnement",0,0.1434211799934597,false,false,true
1826,"assentiment","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.14181459295469165,false,false,false
1826,"assentiment","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","augmentationnementation",0,0.13745620974985492,false,false,true
1827,"assertion","#an:ann:nno:not:ota:tat:ati:tio:ion:on#","annotation",0,0.5185349731989527,true,false,false
1827,"assertion","#an:ann:nnu:nul:ula:lat:ati:tio:ion:on#","annulation",0,0.40581399378667493,false,false,false
1827,"assertion","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.1083067785472369,false,false,false
1828,"asservissement","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissement",0,0.665068501994938,true,false,false
1828,"asservissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.6518810438154471,false,false,false
1828,"asservissement","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissementissement",0,0.6212477693761609,false,false,true
1828,"asservissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.6065492392726195,false,false,true
1828,"asservissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.583013565774945,false,false,false
1828,"asservissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.5575304426842702,false,false,true
1828,"asservissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","aplatissementissement",0,0.5446054354748657,false,false,true
1828,"asservissement","#an:ané:néa:éan:ant:nt#","anéant",0,0.47691063336745004,false,false,true
1828,"asservissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.4718729552394262,false,false,true
1828,"asservissement","#an:ant:nt#","ant",0,0.3784042781616847,false,false,true
1829,"assesseur","#as:ass:sse:seu:eur:ur#","asseur",0,0.5129364749436994,true,false,true
1829,"assesseur","#as:ass:sse:ses:ess:sse:seu:eur:ur#","assesseur",0,0.5077841163406815,false,true,false
1829,"assesseur","#ac:acc:cce:ces:ess:sse:seu:eur:ur#","accesseur",0,0.4628663675584533,false,false,false
1829,"assesseur","#as:ass:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","assessesseur",0,0.40372338384099626,false,false,true
1829,"assesseur","#ac:acc:cce:ces:ess:sse:ses:ess:sse:seu:eur:ur#","accessesseur",0,0.3899797411738633,false,false,true
1829,"assesseur","#as:ass:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","assessessesseur",0,0.3363084110925662,false,false,true
1829,"assesseur","#ac:acc:cce:ces:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","accessessesseur",0,0.3164346260251752,false,false,true
1829,"assesseur","#as:ass:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","assessessessesseur",0,0.29520624874389706,false,false,true
1829,"assesseur","#ac:acc:cce:ces:ess:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","accessessessesseur",0,0.2741072111974173,false,false,true
1829,"assesseur","#as:ass:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","assessessessessesseur",0,0.26838212639021064,false,false,true
1830,"assiduité","#ac:acc:cce:cen:ent:nta:tat:ati:tio:ion:on#","accentation",0,0.34208949555110196,true,false,true
1830,"assiduité","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.3270032791599923,false,false,false
1830,"assiduité","#ac:acc:cce:cen:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","accentationnement",0,0.3238980305373857,false,false,true
1830,"assiduité","#ac:acc:cce:cen:ent:nt#","accent",0,0.3027319101727988,false,false,false
1830,"assiduité","#ac:act:cti:tio:ion:on#","action",0,0.2981246895554878,false,false,false
1830,"assiduité","#ac:acc:cce:cen:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","accentationnementation",0,0.27583179144728465,false,false,true
1830,"assiduité","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","augmentationnement",0,0.26660352975282436,false,false,true
1830,"assiduité","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","augmentationnementation",0,0.2522178662022374,false,false,true
1830,"assiduité","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.250682812382133,false,false,false
1830,"assiduité","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nta:tat:ati:tio:ion:on#","actionnementation",0,0.24601439742228123,false,false,true
1831,"assiégé","#as:ass:sse:sem:eme:men:ent:nt#","assement",0,0.44745748928738915,true,false,true
1831,"assiégé","#as:ass:ssa:sai:ain:ini:nis:iss:sse:sem:eme:men:ent:nt#","assainissement",0,0.3965072726685696,false,false,false
1831,"assiégé","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nt#","arrondissement",0,0.3688140899667472,false,false,false
1831,"assiégé","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.35837531431262876,false,false,false
1831,"assiégé","#ar:arm:rme:men:ent:nt#","arment",0,0.34818553270383096,false,false,true
1831,"assiégé","#ar:arr:rro:ron:ond:ndi:dis:iss:ssa:sai:ain:ini:nis:iss:sse:sem:eme:men:ent:nt#","arrondissainissement",0,0.29111847662234264,false,false,true
1831,"assiégé","#as:ass:ssa:sai:ain:ini:nis:iss:ssa:sai:ain:ini:nis:iss:sse:sem:eme:men:ent:nt#","assainissainissement",0,0.24846582104928105,false,false,true
1832,"assiégeant","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.3925756833905446,true,false,false
1832,"assiégeant","#ar:arm:rme:men:ent:nt#","arment",0,0.370780882928408,false,false,true
1832,"assiégeant","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.3675966652627989,false,false,false
1832,"assiégeant","#ar:arm:rme:mem:eme:men:ent:nte:te#","armemente",0,0.3296016165659412,false,false,true
1832,"assiégeant","#ar:arm:rme:men:ent:nte:te#","armente",0,0.31529983864764816,false,false,true
1832,"assiégeant","#ar:arr:rri:riv:iva:van:ant:nte:te#","arrivante",0,0.31340281004921977,false,false,false
1833,"assiette","#as:ass:ssi:sig:ign:gna:nat:ati:tio:ion:on#","assignation",0,0.2665016068983237,true,false,false
1833,"assiette","#as:ass:ssi:sim:imi:mil:ila:lat:ati:tio:ion:on#","assimilation",0,0.21429974952869757,false,false,false
1833,"assiette","#ar:arr:rri:rié:iér:éra:rat:ati:tio:ion:on#","arriération",0,0.14159552735774567,false,false,false
1834,"assiettée","#ba:bar:arq:rqu:que:uet:ett:tte:te#","barquette",0,0.5389622375944474,true,false,false
1834,"assiettée","#ba:bas:ass:ssi:sin:ine:ne#","bassine",0,0.46058161820730653,false,false,false
1834,"assiettée","#ba:ban:anq:nqu:que:uet:ett:tte:te#","banquette",0,0.45590135959109646,false,false,false
1835,"assignat","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.28842195904238827,true,false,false
1835,"assignat","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nt#","arrondissement",0,0.2809980076785848,false,false,false
1835,"assignat","#ar:arm:rme:mem:eme:men:ent:nts:ts#","armements",0,0.14983809704765633,false,false,false
1835,"assignat","#ar:arm:rme:men:ent:nt#","arment",0,0.14242427437350777,false,false,true
1835,"assignat","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","arrondissements",0,0.10752835179000186,false,false,false
1835,"assignat","#ar:arm:rme:men:ent:nts:ts#","arments",0,9.739271881333721e-5,false,false,true
1836,"assignation","#as:ass:ssi:sig:ign:gna:nat:ati:tio:ion:on#","assignation",0,0.7095155354502987,true,true,false
1836,"assignation","#ac:acc:ccu:cus:usa:sat:ati:tio:ion:on#","accusation",0,0.6395278416488657,false,false,false
1836,"assignation","#ac:acc:cce:cen:ent:ntu:tua:uat:ati:tio:ion:on#","accentuation",0,0.04747066769806683,false,false,false
1837,"assignement","#as:ass:ssi:sig:ign:gne:nem:eme:men:ent:nt#","assignement",0,0.6677022430010979,true,true,false
1837,"assignement","#ac:acc:cco:col:ole:lem:eme:men:ent:nt#","accolement",0,0.4434846664149827,false,false,false
1837,"assignement","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.31591495616885756,false,false,false
1838,"assimilation","#ab:abl:bla:lat:ati:tio:ion:on#","ablation",0,0.542434246010413,true,false,false
1838,"assimilation","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.5042590685183087,false,false,false
1838,"assimilation","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.39143805917596824,false,false,false
1839,"assimilé","#an:ant:nt#","ant",0,0.461235771030863,true,false,true
1839,"assimilé","#an:ant:nte:te#","ante",0,0.35824936201440427,false,false,false
1839,"assimilé","#an:ané:néa:éan:ant:nt#","anéant",0,0.279446852543161,false,false,true
1839,"assimilé","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.2508813549871261,false,false,false
1839,"assimilé","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.24398194558085232,false,false,true
1839,"assimilé","#an:ané:néa:éan:ant:nte:te#","anéante",0,0.1789459979914142,false,false,true
1839,"assimilé","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.15212898701376107,false,false,false
1839,"assimilé","#an:ané:néa:éan:ant:nti:tim:imi:mit:ite:te#","anéantimite",0,0.1500002643295354,false,false,true
1839,"assimilé","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nte:te#","antissemente",0,0.10533685054500634,false,false,true
1839,"assimilé","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tim:imi:mit:ite:te#","antissementimite",0,0.08973610184582081,false,false,true
1840,"assimilée","#as:ass:ssi:sin:ine:nes:es#","assines",0,0.26413522664709826,true,false,true
1840,"assimilée","#as:ass:sse:ses:es#","asses",0,0.2429202706459268,false,false,false
1840,"assimilée","#ba:bas:ass:ssi:sin:ine:nes:es#","bassines",0,0.14453900379903567,false,false,false
1840,"assimilée","#ba:bas:ass:sse:ses:es#","basses",0,0.09269854234248162,false,false,false
1841,"assise","#ac:act:cti:tio:ion:on#","action",0,0.576548444805326,true,false,false
1841,"assise","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:on#","argumentation",0,0.4473776152382679,false,false,false
1841,"assise","#ar:arr:rri:rié:iér:éra:rat:ati:tio:ion:on#","arriération",0,0.32756467904133585,false,false,false
1842,"assistanat","#au:aut:uto:tor:ori:rit:ita:tar:ari:ris:ism:sme:me#","autoritarisme",0,0.5222416123565639,true,false,false
1842,"assistanat","#au:aut:uti:tis:ism:sme:me#","autisme",0,0.4415103792413702,false,false,false
1842,"assistanat","#au:aut:uto:tor:ori:rit:ita:tar:ari:rit:ita:tar:ari:ris:ism:sme:me#","autoritaritarisme",0,0.42909453708961026,false,false,true
1842,"assistanat","#au:aut:uto:tor:ori:rit:ita:tar:ari:rit:ita:tar:ari:rit:ita:tar:ari:ris:ism:sme:me#","autoritaritaritarisme",0,0.3775116179863646,false,false,true
1842,"assistanat","#au:aut:uto:tor:ori:ris:ism:sme:me#","autorisme",0,0.35302330215064165,false,false,true
1842,"assistanat","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:me#","automatisme",0,0.3236059945076121,false,false,false
1843,"assistance","#as:ass:sso:soc:oci:cia:iat:ati:tio:ion:on#","association",0,0.510681669041324,true,false,false
1843,"assistance","#ac:act:cti:tio:ion:on#","action",0,0.4517642099375407,false,false,false
1843,"assistance","#as:ass:ssi:sig:ign:gna:nat:ati:tio:ion:on#","assignation",0,0.24236077352410182,false,false,false
1844,"assistant","#ac:act:cte:teu:eur:ur#","acteur",0,0.562423493886986,true,false,false
1844,"assistant","#ar:arm:rma:mat:ate:teu:eur:ur#","armateur",0,0.4721762114777394,false,false,false
1844,"assistant","#au:aut:ute:teu:eur:ur#","auteur",0,0.4166542573894938,false,false,false
1845,"assistante","#as:ass:ssi:sis:ist:sta:tan:ant:nte:te#","assistante",0,0.811536044159157,true,true,false
1845,"assistante","#as:ass:ssi:sis:ist:sta:tan:anc:nce:ce#","assistance",0,0.8039646621241116,false,false,false
1845,"assistante","#au:aut:uto:tos:osu:sub:ubs:bsi:sis:ist:sta:tan:ant:nte:te#","autosubsistante",0,0.12631130825637998,false,false,true
1845,"assistante","#au:aut:uto:tos:osu:sub:ubs:bsi:sis:ist:sta:tan:anc:nce:ce#","autosubsistance",0,0.1172779045502408,false,false,false
1846,"assisté","#ab:abr:bru:rut:uti:tis:iss:sse:seu:eur:ur#","abrutisseur",0,0.5633786965428329,true,false,false
1846,"assisté","#ab:abr:bru:rut:uti:tis:iss:sse:seu:eur:ure:reu:eur:ur#","abrutisseureur",0,0.5209128855114701,false,false,true
1846,"assisté","#as:ass:sse:seu:eur:ure:reu:eur:ur#","asseureur",0,0.4981915963837142,false,false,true
1846,"assisté","#as:ass:sse:seu:eur:ur#","asseur",0,0.47374679737981473,false,false,true
1846,"assisté","#as:ass:ssu:sur:ure:reu:eur:ure:reu:eur:ur#","assureureur",0,0.4443950992798329,false,false,true
1846,"assisté","#ab:abr:bru:rut:uti:tis:iss:sse:seu:eur:ure:reu:eur:ure:reu:eur:ur#","abrutisseureureur",0,0.4412553912911884,false,false,true
1846,"assisté","#as:ass:sse:seu:eur:ure:reu:eur:ure:reu:eur:ur#","asseureureur",0,0.417620416139185,false,false,true
1846,"assisté","#as:ass:ssu:sur:ure:reu:eur:ur#","assureur",0,0.40995055685757736,false,false,false
1846,"assisté","#as:ass:ssu:sur:ure:reu:eur:ure:reu:eur:ure:reu:eur:ur#","assureureureur",0,0.4066084310553521,false,false,true
1846,"assisté","#au:aut:uti:tis:iss:sse:seu:eur:ure:reu:eur:ur#","autisseureur",0,0.38707260320380427,false,false,true
1847,"association","#as:ass:sso:soc:oci:cia:iat:ati:tio:ion:on#","association",0,0.88330572290077,true,true,false
1847,"association","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.5815864423065126,false,false,false
1847,"association","#ar:art:rti:tio:ion:on#","artion",0,0.38266030649353827,false,false,true
1847,"association","#ar:art:rti:tic:icu:cul:ula:lat:ati:tio:ion:on#","articulation",0,0.2712287530923566,false,false,false
1848,"associé","#ac:act:cte:teu:eur:ur#","acteur",0,0.6530428789681254,true,false,false
1848,"associé","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.5054868845945989,false,false,false
1848,"associé","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nte:teu:eur:ur#","actionnementeur",0,0.49981773677230285,false,false,true
1848,"associé","#ac:acc:cce:cen:ent:nt#","accent",0,0.20419844957888458,false,false,false
1848,"associé","#ac:acc:cce:cen:ent:nte:teu:eur:ur#","accenteur",0,0.1954639707277547,false,false,false
1849,"associée","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:and:nd-:d-m:-mè:mèr:ère:re#","arrière-grand-mère",0,0.6757795673027069,true,false,false
1849,"associée","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:and:nd-:d-t:-ta:tan:ant:nte:te#","arrière-grand-tante",0,0.43451485316047855,false,false,false
1849,"associée","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:ant:nte:te#","arrière-grante",0,0.2369377954492453,false,false,true
1849,"associée","#ar:arr:rri:riè:ièr:ère:re#","arrière",0,0.20884962937427978,false,false,false
1850,"assombrissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.49800508959012935,true,false,true
1850,"assombrissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.4519393947288099,false,false,true
1850,"assombrissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.40415657332161337,false,false,true
1850,"assombrissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","agissementissement",0,0.38171253241739805,false,false,true
1850,"assombrissement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","abaissementissement",0,0.37998923194183254,false,false,true
1850,"assombrissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.360840714299174,false,false,false
1850,"assombrissement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.35848034708173515,false,false,false
1850,"assombrissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.30280750895218905,false,false,false
1850,"assombrissement","#an:ant:nt#","ant",0,0.284243433572488,false,false,true
1850,"assombrissement","#an:ané:néa:éan:ant:nt#","anéant",0,0.1755893546126088,false,false,true
1851,"assommeur","#ar:ard:rde:deu:eur:ur#","ardeur",0,0.41784720765756983,true,false,false
1851,"assommeur","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ate:teu:eur:ur#","argumentateur",0,0.2778748558376138,false,false,false
1851,"assommeur","#be:beu:eur:ur#","beur",0,0.24734129442584538,false,false,false
1852,"assommoir","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.4760852950262998,true,false,false
1852,"assommoir","#an:ané:néa:éan:ant:nt#","anéant",0,0.4604603967494559,false,false,true
1852,"assommoir","#an:ant:nt#","ant",0,0.4221386396611226,false,false,true
1852,"assommoir","#ap:app:ppe:pes:esa:san:ant:nt#","appesant",0,0.4193915157375034,false,false,true
1852,"assommoir","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.38836708293199484,false,false,true
1852,"assommoir","#ap:app:ppe:pes:esa:san:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","appesantissement",0,0.38215270633582993,false,false,false
1852,"assommoir","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.35618115783923787,false,false,true
1852,"assommoir","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.30015083951946686,false,false,false
1852,"assommoir","#an:ané:néa:éan:ant:nts:ts#","anéants",0,0.29218467156544314,false,false,true
1852,"assommoir","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.23890733199636263,false,false,true
1853,"assomption","#an:ann:nno:non:onc:nci:cia:iat:ati:tio:ion:on#","annonciation",0,0.6915900081287611,true,false,false
1853,"assomption","#an:ann:nnu:nul:ula:lat:ati:tio:ion:on#","annulation",0,0.34612873839883446,false,false,false
1853,"assomption","#ac:act:cti:tio:ion:on#","action",0,0.3375060347084286,false,false,false
1853,"assomption","#an:ann:nno:non:on#","annon",0,0.20136588547975465,false,false,true
1854,"assonance","#al:ali:lis:isa:sat:ati:tio:ion:on#","alisation",0,0.3122789378571465,true,false,true
