"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
4901,"asociale",,,,,,,
4902,"asparagus",,,,,,,
4903,"aspartam",,,,,,,
4904,"aspect",,,,,,,
4905,"asperge","#ba:bal:ala:lan:and:ndr:dra:ras:as#","balandras",0,0.9728918944812911,true,true,false
4906,"aspergillose",,,,,,,
4907,"aspergillus",,,,,,,
4908,"aspérité",,,,,,,
4909,"aspersion",,,,,,,
4910,"asphalte",,,,,,,
4911,"asphodèle",,,,,,,
4912,"asphyxie",,,,,,,
4913,"aspi",,,,,,,
4914,"aspic",,,,,,,
4915,"aspidistra",,,,,,,
4916,"aspirant",,,,,,,
4917,"aspirante",,,,,,,
4918,"aspirateur-traîneau",,,,,,,
4919,"aspirateur",,,,,,,
4920,"aspiration",,,,,,,
4921,"aspirine",,,,,,,
4922,"aspre",,,,,,,
4923,"assa-foetida",,,,,,,
4924,"assaillant",,,,,,,
4925,"assainissement",,,,,,,
4926,"assaisonnement",,,,,,,
4927,"assassin",,,,,,,
4928,"assassinat",,,,,,,
4929,"assaut",,,,,,,
4930,"asse",,,,,,,
4931,"assèchement",,,,,,,
4932,"assemblage",,,,,,,
4933,"assemblée",,,,,,,
4934,"assembleur",,,,,,,
4935,"assentiment",,,,,,,
4936,"assertion",,,,,,,
4937,"asservissement",,,,,,,
4938,"assesseur",,,,,,,
4939,"assiduité",,,,,,,
4940,"assiégé",,,,,,,
4941,"assiégeant",,,,,,,
4942,"assiette",,,,,,,
4943,"assiettée","#ba:bal:all:llu:luc:uch:che:he#","balluche",0,0.8186439728338832,true,true,false
4944,"assignat",,,,,,,
4945,"assignation",,,,,,,
4946,"assignement",,,,,,,
4947,"assimilation",,,,,,,
4948,"assimilé",,,,,,,
4949,"assimilée",,,,,,,
4950,"assise",,,,,,,
4951,"assistanat",,,,,,,
4952,"assistance",,,,,,,
4953,"assistant",,,,,,,
4954,"assistante","#ba:bal:alu:lub:uba:ba#","baluba",0,0.9999532200528,true,true,false
4955,"assisté",,,,,,,
4956,"association",,,,,,,
4957,"associé",,,,,,,
4958,"associée",,,,,,,
4959,"assombrissement",,,,,,,
4960,"assommeur",,,,,,,
4961,"assommoir",,,,,,,
4962,"assomption",,,,,,,
4963,"assonance",,,,,,,
4964,"assortiment",,,,,,,
4965,"assoupissement",,,,,,,
4966,"assouplissant",,,,,,,
4967,"assouplissement",,,,,,,
4968,"assourdissement",,,,,,,
4969,"assouvissement",,,,,,,
4970,"assuétude",,,,,,,
4971,"assujettissement",,,,,,,
4972,"assurage",,,,,,,
4973,"assurance-accidents",,,,,,,
4974,"assurance-chômage",,,,,,,
4975,"assurance-maladie",,,,,,,
4976,"assurance-vie",,,,,,,
4977,"assurance",,,,,,,
4978,"assureur-conseil",,,,,,,
4979,"assureur",,,,,,,
4980,"assyrien",,,,,,,
4981,"astarté",,,,,,,
4982,"aste",,,,,,,
4983,"aster",,,,,,,
4984,"astérisme",,,,,,,
4985,"astérisque",,,,,,,
4986,"astéroïde",,,,,,,
4987,"asthénie",,,,,,,
4988,"asthmatique",,,,,,,
4989,"asthme",,,,,,,
4990,"asti",,,,,,,
4991,"astic",,,,,,,
4992,"asticot",,,,,,,
4993,"asticotage",,,,,,,
4994,"astigmatisme",,,,,,,
4995,"astiquage",,,,,,,
4996,"astiqueur",,,,,,,
4997,"astragale",,,,,,,
4998,"astrakan",,,,,,,
4999,"astre",,,,,,,
5000,"astreinte",,,,,,,
5001,"astringent",,,,,,,
5002,"astrochimie",,,,,,,
5003,"astrolabe",,,,,,,
5004,"astrologie",,,,,,,
5005,"astrologue",,,,,,,
5006,"astrométrie",,,,,,,
5007,"astronaute",,,,,,,
5008,"astronautique",,,,,,,
5009,"astronef",,,,,,,
5010,"astronome",,,,,,,
5011,"astronomie",,,,,,,
5012,"astrophysicien",,,,,,,
5013,"astrophysicienne",,,,,,,
5014,"astrophysique",,,,,,,
5015,"astroport",,,,,,,
5016,"astroscope",,,,,,,
5017,"astuce",,,,,,,
5018,"asymétrie",,,,,,,
5019,"asystolie",,,,,,,
5020,"atabeg",,,,,,,
5021,"ataman",,,,,,,
5022,"ataraxie",,,,,,,
5023,"atavisme",,,,,,,
5024,"ataxie",,,,,,,
5025,"atèle",,,,,,,
5026,"atélectasie",,,,,,,
5027,"atelier","#ba:bar:ar-:r-h:-hô:hôt:ôte:tel:el#","bar-hôtel",0,0.9999983757817607,true,true,false
5028,"atellane",,,,,,,
5029,"atémi",,,,,,,
5030,"atermoiement",,,,,,,
5031,"athanor",,,,,,,
5032,"athée",,,,,,,
5033,"athéisme",,,,,,,
5034,"athénée",,,,,,,
5035,"athénien",,,,,,,
5036,"athénienne","#ba:bar:ara:ral:ali:lip:ipt:pto:ton:on#","baralipton",0,0.9999818457729909,true,true,false
5037,"athlète",,,,,,,
5038,"athlétisme",,,,,,,
5039,"atlante",,,,,,,
5040,"atlas",,,,,,,
5041,"atmosphère",,,,,,,
5042,"atoll",,,,,,,
5043,"atome",,,,,,,
5044,"atomiseur",,,,,,,
5045,"atomiste",,,,,,,
5046,"atonie",,,,,,,
5047,"atour",,,,,,,
5048,"atout",,,,,,,
5049,"atrabilaire",,,,,,,
5050,"âtre",,,,,,,
5051,"atrésie",,,,,,,
5052,"atrium",,,,,,,
5053,"atrocité",,,,,,,
5054,"atrophie",,,,,,,
5055,"atropine",,,,,,,
5056,"attaché-case",,,,,,,
5057,"attache",,,,,,,
5058,"attaché",,,,,,,
5059,"attachée",,,,,,,
5060,"attachement",,,,,,,
5061,"attaquant",,,,,,,
5062,"attaquante",,,,,,,
5063,"attaque",,,,,,,
5064,"attaqueur",,,,,,,
5065,"attardé",,,,,,,
5066,"attardée",,,,,,,
5067,"attardement",,,,,,,
5068,"atteinte",,,,,,,
5069,"attelage",,,,,,,
5070,"attelle",,,,,,,
5071,"attendrissement",,,,,,,
5072,"attendrisseur",,,,,,,
5073,"attentat",,,,,,,
5074,"attente",,,,,,,
5075,"attention",,,,,,,
5076,"attentisme",,,,,,,
5077,"attentiste",,,,,,,
5078,"atténuateur",,,,,,,
5079,"atténuation",,,,,,,
5080,"atterrage",,,,,,,
5081,"atterrissage",,,,,,,
5082,"attestation",,,,,,,
5083,"attirail",,,,,,,
5084,"attirance",,,,,,,
5085,"attisement",,,,,,,
5086,"attitude",,,,,,,
5087,"attorney",,,,,,,
5088,"attouchement",,,,,,,
5089,"attraction",,,,,,,
5090,"attrait",,,,,,,
5091,"attrapage",,,,,,,
5092,"attrape-couillon",,,,,,,
5093,"attrape-mouche",,,,,,,
5094,"attrape-nigaud",,,,,,,
5095,"attrape",,,,,,,
5096,"attrapeur",,,,,,,
5097,"attribut",,,,,,,
5098,"attribution",,,,,,,
5099,"attrition",,,,,,,
5100,"attroupement",,,,,,,
5101,"au-delà",,,,,,,
5102,"aubade",,,,,,,
5103,"aubain",,,,,,,
5104,"aubaine",,,,,,,
5105,"aube",,,,,,,
5106,"aubépine",,,,,,,
5107,"aubère",,,,,,,
5108,"auberge",,,,,,,
5109,"aubergine",,,,,,,
5110,"aubergiste",,,,,,,
5111,"aubette",,,,,,,
5112,"aubier",,,,,,,
5113,"aubour",,,,,,,
5114,"aubusson","#ba:bar:arr:rré:rés:ési:sie:ien:en#","barrésien",0,0.9190939704087661,true,true,false
5115,"aucuba",,,,,,,
5116,"audace",,,,,,,
5117,"audience",,,,,,,
5118,"audiencia",,,,,,,
5119,"audimat",,,,,,,
5120,"audioconférence",,,,,,,
5121,"audiogramme",,,,,,,
5122,"audiométrie",,,,,,,
5123,"audiophile",,,,,,,
5124,"audiophone",,,,,,,
5125,"audiovisuel",,,,,,,
5126,"audit",,,,,,,
5127,"auditeur",,,,,,,
5128,"audition",,,,,,,
5129,"auditoire",,,,,,,
5130,"auditorium",,,,,,,
5131,"auditrice",,,,,,,
5132,"auge",,,,,,,
5133,"augment",,,,,,,
5134,"augmentation",,,,,,,
5135,"augure",,,,,,,
5136,"auguste",,,,,,,
5137,"augustin",,,,,,,
5138,"aula",,,,,,,
5139,"aulnaie",,,,,,,
5140,"aulne",,,,,,,
5141,"auloffée",,,,,,,
5142,"aulos",,,,,,,
5143,"aumône",,,,,,,
5144,"aumônerie",,,,,,,
5145,"aumônier",,,,,,,
5146,"aumônière",,,,,,,
5147,"aune",,,,,,,
5148,"aura",,,,,,,
5149,"auréole",,,,,,,
5150,"auréomycine",,,,,,,
5151,"aureus",,,,,,,
5152,"auriculaire",,,,,,,
5153,"auricule",,,,,,,
5154,"aurige",,,,,,,
5155,"aurochs",,,,,,,
5156,"aurone",,,,,,,
5157,"aurore",,,,,,,
5158,"auscultation",,,,,,,
5159,"auspice",,,,,,,
5160,"aussière",,,,,,,
5161,"austérité",,,,,,,
5162,"australien",,,,,,,
5163,"australienne",,,,,,,
5164,"australopithèque",,,,,,,
5165,"austro-hongrois",,,,,,,
5166,"ausweis",,,,,,,
5167,"autan",,,,,,,
5168,"autarcie",,,,,,,
5169,"autel",,,,,,,
5170,"auteur",,,,,,,
5171,"auteure",,,,,,,
5172,"authenticité",,,,,,,
5173,"authentification",,,,,,,
5174,"autisme",,,,,,,
5175,"autiste",,,,,,,
5176,"auto-analyse",,,,,,,
5177,"auto-école",,,,,,,
5178,"auto-érotisme",,,,,,,
5179,"auto-intoxication",,,,,,,
5180,"auto-pilote",,,,,,,
5181,"auto-stop",,,,,,,
5182,"auto-stoppeur",,,,,,,
5183,"auto-stoppeuse",,,,,,,
5184,"auto",,,,,,,
5185,"autobiographe",,,,,,,
5186,"autobiographie",,,,,,,
5187,"autobronzant",,,,,,,
5188,"autobus",,,,,,,
5189,"autocar",,,,,,,
5190,"autocensure",,,,,,,
5191,"autochenille",,,,,,,
5192,"autochtone",,,,,,,
5193,"autoclave",,,,,,,
5194,"autocollant",,,,,,,
5195,"autoconservation",,,,,,,
5196,"autocrate",,,,,,,
5197,"autocratie",,,,,,,
5198,"autocréation",,,,,,,
5199,"autocritique",,,,,,,
5200,"autocuiseur",,,,,,,
5201,"autodafé",,,,,,,
5202,"autodéfense",,,,,,,
5203,"autodénigrement",,,,,,,
5204,"autodérision",,,,,,,
5205,"autodestruction",,,,,,,
5206,"autodétermination",,,,,,,
5207,"autodidacte",,,,,,,
5208,"autodiscipline",,,,,,,
5209,"autodrome",,,,,,,
5210,"autofinancement",,,,,,,
5211,"autofocus",,,,,,,
5212,"autogenèse",,,,,,,
5213,"autogestion",,,,,,,
5214,"autogire",,,,,,,
5215,"autographe",,,,,,,
5216,"autoguidage",,,,,,,
5217,"autolysat",,,,,,,
5218,"autolyse",,,,,,,
5219,"automate",,,,,,,
5220,"automation",,,,,,,
5221,"automatique",,,,,,,
5222,"automatisation",,,,,,,
5223,"automatisme",,,,,,,
5224,"automédication",,,,,,,
5225,"automitrailleuse",,,,,,,
5226,"automne",,,,,,,
5227,"automobile-club",,,,,,,
5228,"automobile",,,,,,,
5229,"automobiliste",,,,,,,
5230,"automoteur",,,,,,,
5231,"automutilation",,,,,,,
5232,"autoneige",,,,,,,
5233,"autonomie",,,,,,,
5234,"autonomiste",,,,,,,
5235,"autopilote",,,,,,,
5236,"autoplastie",,,,,,,
5237,"autoportrait",,,,,,,
5238,"autoproduit",,,,,,,
5239,"autopsie",,,,,,,
5240,"autopunition",,,,,,,
5241,"autoradio",,,,,,,
5242,"autorail",,,,,,,
5243,"autorégulation",,,,,,,
5244,"autoreproduction",,,,,,,
5245,"autorisation",,,,,,,
5246,"autoritaire",,,,,,,
5247,"autoritarisme",,,,,,,
5248,"autorité",,,,,,,
5249,"autoroute",,,,,,,
5250,"autosatisfaction",,,,,,,
5251,"autostrade",,,,,,,
5252,"autosubsistance",,,,,,,
5253,"autosuffisance",,,,,,,
5254,"autosuggestion",,,,,,,
5255,"autosurveillance",,,,,,,
5256,"autre",,,,,,,
5257,"autrichien",,,,,,,
5258,"autrichienne",,,,,,,
5259,"autruche",,,,,,,
5260,"auvent",,,,,,,
5261,"auvergnat",,,,,,,
5262,"auvergnate",,,,,,,
5263,"auvergne",,,,,,,
5264,"auxerrois",,,,,,,
5265,"auxiliaire",,,,,,,
5266,"avachissement",,,,,,,
5267,"aval",,,,,,,
5268,"avalage",,,,,,,
5269,"avalanche",,,,,,,
5270,"avalement",,,,,,,
5271,"avaleur",,,,,,,
5272,"avaleuse",,,,,,,
5273,"avaliseur",,,,,,,
5274,"avaloire",,,,,,,
5275,"avance",,,,,,,
5276,"avancée",,,,,,,
5277,"avancement",,,,,,,
5278,"avançon",,,,,,,
5279,"avanie",,,,,,,
5280,"avant-avant-dernier",,,,,,,
5281,"avant-bec",,,,,,,
5282,"avant-bras",,,,,,,
5283,"avant-centre",,,,,,,
5284,"avant-corps",,,,,,,
5285,"avant-cour",,,,,,,
5286,"avant-coureur",,,,,,,
5287,"avant-courrière",,,,,,,
5288,"avant-dernier",,,,,,,
5289,"avant-dernière",,,,,,,
5290,"avant-garde",,,,,,,
5291,"avant-gardiste",,,,,,,
5292,"avant-goût",,,,,,,
5293,"avant-guerre",,,,,,,
5294,"avant-papier",,,,,,,
5295,"avant-plan",,,,,,,
5296,"avant-port",,,,,,,
5297,"avant-poste",,,,,,,
5298,"avant-première",,,,,,,
5299,"avant-printemps",,,,,,,
5300,"avant-projet",,,,,,,
5301,"avant-propos",,,,,,,
5302,"avant-scène",,,,,,,
5303,"avant-toit",,,,,,,
5304,"avant-train",,,,,,,
5305,"avant-trou",,,,,,,
5306,"avant-veille",,,,,,,
5307,"avant",,,,,,,
5308,"avantage",,,,,,,
5309,"avare",,,,,,,
5310,"avarice",,,,,,,
5311,"avaricieux",,,,,,,
5312,"avarie",,,,,,,
5313,"avaro",,,,,,,
5314,"avatar",,,,,,,
5315,"ave",,,,,,,
5316,"aveline",,,,,,,
5317,"avenant",,,,,,,
5318,"avènement",,,,,,,
5319,"avenir",,,,,,,
5320,"aventure",,,,,,,
5321,"aventurier",,,,,,,
5322,"aventurière",,,,,,,
5323,"aventurine",,,,,,,
5324,"avenue","#be:bel:elg:lgi:gic:ica:cai:ain:in#","belgicain",0,0.999989020477852,true,true,false
5325,"avers",,,,,,,
5326,"averse",,,,,,,
5327,"aversion",,,,,,,
5328,"avertissement",,,,,,,
5329,"avertisseur",,,,,,,
5330,"aveu",,,,,,,
5331,"aveugle-né",,,,,,,
5332,"aveugle",,,,,,,
5333,"aveuglement",,,,,,,
5334,"aviateur",,,,,,,
5335,"aviation",,,,,,,
5336,"aviatrice",,,,,,,
5337,"aviculture",,,,,,,
5338,"avidité",,,,,,,
5339,"avignonnais",,,,,,,
5340,"avilissement",,,,,,,
5341,"avion-cargo",,,,,,,
5342,"avion-citerne",,,,,,,
5343,"avion-école",,,,,,,
5344,"avion-espion",,,,,,,
5345,"avion-suicide",,,,,,,
5346,"avion",,,,,,,
5347,"avionique",,,,,,,
5348,"avionnette",,,,,,,
5349,"avionneur",,,,,,,
5350,"aviron",,,,,,,
5351,"avis",,,,,,,
5352,"aviso",,,,,,,
5353,"avitaminose",,,,,,,
5354,"avocaillon",,,,,,,
5355,"avocasserie",,,,,,,
5356,"avocat-conseil",,,,,,,
5357,"avocat",,,,,,,
5358,"avocate",,,,,,,
5359,"avocatier",,,,,,,
5360,"avocette",,,,,,,
5361,"avoine",,,,,,,
5362,"avoir",,,,,,,
5363,"avortement",,,,,,,
5364,"avorteur",,,,,,,
5365,"avorteuse",,,,,,,
5366,"avorton",,,,,,,
5367,"avoué",,,,,,,
5368,"avril",,,,,,,
5369,"avulsion","#bé:bén:éno:nou:ouz:uze:ze#","bénouze",0,0.9996239453854262,true,true,false
5370,"avunculat",,,,,,,
5371,"awacs",,,,,,,
5372,"axe",,,,,,,
5373,"axel",,,,,,,
5374,"axiomatisation",,,,,,,
5375,"axiome",,,,,,,
5376,"axis",,,,,,,
5377,"axolotl","#bé:béo:éot:oti:tie:ien:enn:nne:ne#","béotienne",0,0.9441551798799129,true,true,false
5378,"axonge",,,,,,,
5379,"aya",,,,,,,
5380,"ayan",,,,,,,
5381,"ayatollah",,,,,,,
5382,"aye-aye",,,,,,,
5383,"ayuntamiento",,,,,,,
5384,"azalée",,,,,,,
5385,"azerbaïdjanais",,,,,,,
5386,"azimut",,,,,,,
5387,"azoospermie","#be:ber:erd:rdo:dou:oui:uil:ill:lle:let:ett:tte:te#","berdouillette",0,0.9999838390178796,true,true,false
5388,"azote",,,,,,,
5389,"azoture",,,,,,,
5390,"aztèque",,,,,,,
5391,"azulejo",,,,,,,
5392,"azur",,,,,,,
5393,"b",,,,,,,
5394,"baba",,,,,,,
5395,"baballe",,,,,,,
5396,"babasse",,,,,,,
5397,"babel",,,,,,,
5398,"babeurre",,,,,,,
5399,"babi","#be:ber:erl:rle:le#","berle",0,0.9999892303411682,true,true,false
5400,"babil",,,,,,,
5401,"babillage",,,,,,,
5402,"babillard",,,,,,,
5403,"babine",,,,,,,
5404,"babiole",,,,,,,
5405,"babiroussa",,,,,,,
5406,"bâbord",,,,,,,
5407,"babouche","#be:ber:erl:rlu:lur:ure:re#","berlure",0,0.9633525348635296,true,true,false
5408,"babouchka",,,,,,,
5409,"babouin",,,,,,,
5410,"babouine",,,,,,,
5411,"babouviste",,,,,,,
5412,"baby-boom",,,,,,,
5413,"baby-foot",,,,,,,
5414,"baby-sitter",,,,,,,
5415,"baby-sitting",,,,,,,
5416,"baby",,,,,,,
5417,"babylonien",,,,,,,
5418,"babylonienne",,,,,,,
5419,"bac",,,,,,,
5420,"baccalauréat","#bé:bér:éru:rul:ull:lli:lie:ien:enn:nne:ne#","bérullienne",0,0.9999907519458142,true,true,false
5421,"baccara",,,,,,,
5422,"bacchanal",,,,,,,
5423,"bacchanale",,,,,,,
5424,"bacchante",,,,,,,
5425,"bachagha",,,,,,,
5426,"bâche",,,,,,,
5427,"bachelier",,,,,,,
5428,"bachelière",,,,,,,
5429,"bachi-bouzouk",,,,,,,
5430,"bachot",,,,,,,
5431,"bachotage",,,,,,,
5432,"bacille",,,,,,,
5433,"backgammon",,,,,,,
5434,"background",,,,,,,
5435,"bâcleur",,,,,,,
5436,"bacon",,,,,,,
5437,"bactérie",,,,,,,
5438,"bactériémie",,,,,,,
5439,"bactériologie",,,,,,,
5440,"bactériologiste",,,,,,,
5441,"bactériophage",,,,,,,
5442,"badamier",,,,,,,
5443,"badaud",,,,,,,
5444,"badauderie",,,,,,,
5445,"baderne",,,,,,,
5446,"badge",,,,,,,
5447,"badigeon",,,,,,,
5448,"badigeonnage",,,,,,,
5449,"badigeonneur",,,,,,,
5450,"badinage",,,,,,,
5451,"badine",,,,,,,
5452,"badminton",,,,,,,
5453,"badois",,,,,,,
5454,"baffe",,,,,,,
5455,"baffle",,,,,,,
5456,"bafouillage",,,,,,,
5457,"bafouille",,,,,,,
5458,"bafouilleur",,,,,,,
5459,"bafouillis",,,,,,,
5460,"bâfreur",,,,,,,
5461,"bagage",,,,,,,
5462,"bagagerie",,,,,,,
5463,"bagagiste",,,,,,,
5464,"bagarre",,,,,,,
5465,"bagarreur",,,,,,,
5466,"bagasse",,,,,,,
5467,"bagatelle",,,,,,,
5468,"bagnard",,,,,,,
5469,"bagne",,,,,,,
5470,"bagnole",,,,,,,
5471,"bagou",,,,,,,
5472,"bagouse","#bi:bia:iai:ais:is#","biais",0,0.7813759669270391,true,true,false
5473,"bague",,,,,,,
5474,"baguenaude",,,,,,,
5475,"baguette",,,,,,,
5476,"baht","#bi:bib:iba:bar:ard:rd#","bibard",0,0.9999849912017094,true,true,false
5477,"bahut",,,,,,,
5478,"baie",,,,,,,
5479,"baignade",,,,,,,
5480,"baigneur",,,,,,,
5481,"baigneuse",,,,,,,
5482,"baignoire",,,,,,,
5483,"bail",,,,,,,
5484,"baile",,,,,,,
5485,"baille",,,,,,,
5486,"bâillement",,,,,,,
5487,"bailleur",,,,,,,
5488,"bailli",,,,,,,
5489,"bailliage",,,,,,,
5490,"baillive",,,,,,,
5491,"bâillon",,,,,,,
5492,"bain-marie",,,,,,,
5493,"bain",,,,,,,
5494,"baïonnette",,,,,,,
5495,"baisade",,,,,,,
5496,"baise",,,,,,,
5497,"baisemain",,,,,,,
5498,"baisement",,,,,,,
5499,"baiser",,,,,,,
5500,"baiseur",,,,,,,
5501,"baiseuse",,,,,,,
5502,"baisodrome",,,,,,,
5503,"baisse",,,,,,,
5504,"baissement",,,,,,,
5505,"bajoue",,,,,,,
5506,"bajoyer",,,,,,,
5507,"bakchich",,,,,,,
5508,"bakélite",,,,,,,
5509,"baklava",,,,,,,
5510,"bal",,,,,,,
5511,"balade",,,,,,,
5512,"baladeur",,,,,,,
5513,"baladeuse",,,,,,,
5514,"baladin",,,,,,,
5515,"balafon",,,,,,,
5516,"balafre",,,,,,,
5517,"balai-brosse",,,,,,,
5518,"balai",,,,,,,
5519,"balaise",,,,,,,
5520,"balalaïka",,,,,,,
5521,"balan",,,,,,,
5522,"balançage",,,,,,,
5523,"balance",,,,,,,
5524,"balancelle",,,,,,,
5525,"balancement",,,,,,,
5526,"balancier",,,,,,,
5527,"balancine",,,,,,,
5528,"balançoire",,,,,,,
5529,"balandras",,,,,,,
5530,"balane",,,,,,,
5531,"balatum",,,,,,,
5532,"balayage",,,,,,,
5533,"balayette",,,,,,,
5534,"balayeur","#bi:bie:ien:env:nve:ven:enu:nu#","bienvenu",0,0.999964974957439,true,true,false
5535,"balayeuse",,,,,,,
5536,"balayure",,,,,,,
5537,"balboa",,,,,,,
5538,"balbutiement",,,,,,,
5539,"balbuzard",,,,,,,
5540,"balcon",,,,,,,
5541,"balconnet",,,,,,,
5542,"baldaquin",,,,,,,
5543,"bale",,,,,,,
5544,"baleine",,,,,,,
5545,"baleineau","#bi:big:iga:gai:ail:ill:lle:le#","bigaille",0,0.9655365057523346,true,true,false
5546,"baleinier",,,,,,,
5547,"baleinière",,,,,,,
5548,"balisage",,,,,,,
5549,"balise",,,,,,,
5550,"baliste",,,,,,,
5551,"balistique",,,,,,,
5552,"baliveau",,,,,,,
5553,"baliverne",,,,,,,
5554,"ball-trap",,,,,,,
5555,"ballast",,,,,,,
5556,"ballerine",,,,,,,
5557,"balloche",,,,,,,
5558,"ballon-sonde","#bi:big:igo:go#","bigo",0,0.9992892731032276,true,true,false
5559,"ballon",,,,,,,
5560,"ballonnement",,,,,,,
5561,"ballonnet",,,,,,,
5562,"ballot",,,,,,,
5563,"ballote",,,,,,,
5564,"ballottage",,,,,,,
5565,"ballottement",,,,,,,
5566,"ballottine",,,,,,,
5567,"balluche",,,,,,,
5568,"balluchon",,,,,,,
5569,"balluchonnage",,,,,,,
5570,"balnéothérapie",,,,,,,
5571,"balourd",,,,,,,
5572,"balourdise",,,,,,,
5573,"balsa",,,,,,,
5574,"balsamier",,,,,,,
5575,"balsamine",,,,,,,
5576,"balte",,,,,,,
5577,"balthazar",,,,,,,
5578,"baluba",,,,,,,
5579,"balustrade",,,,,,,
5580,"balustre",,,,,,,
5581,"balzacien",,,,,,,
5582,"balzane",,,,,,,
5583,"bambara",,,,,,,
5584,"bambin",,,,,,,
5585,"bambine",,,,,,,
5586,"bambinette",,,,,,,
5587,"bambino",,,,,,,
5588,"bamboche",,,,,,,
5589,"bambocheur",,,,,,,
5590,"bambou",,,,,,,
5591,"bamboula",,,,,,,
5592,"ban",,,,,,,
5593,"banalisation",,,,,,,
5594,"banalité",,,,,,,
5595,"banane",,,,,,,
5596,"bananeraie",,,,,,,
5597,"bananier",,,,,,,
5598,"banc-titre",,,,,,,
5599,"banco",,,,,,,
5600,"bancroche",,,,,,,
5601,"bandage","#a#","a",0,0.9999999999999999,true,true,false
5602,"bandagiste",,,,,,,
5603,"bandaison",,,,,,,
5604,"bandana",,,,,,,
5605,"bande-annonce",,,,,,,
5606,"bande-son",,,,,,,
5607,"bande",,,,,,,
5608,"bandeau",,,,,,,
5609,"bandelette",,,,,,,
5610,"bandera",,,,,,,
5611,"banderille",,,,,,,
5612,"banderillero",,,,,,,
5613,"banderole",,,,,,,
5614,"bandeur",,,,,,,
5615,"bandit",,,,,,,
5616,"banditisme",,,,,,,
5617,"bandoline",,,,,,,
5618,"bandonéon",,,,,,,
5619,"bandothèque",,,,,,,
5620,"bandoulière",,,,,,,
5621,"bang",,,,,,,
5622,"bangladais",,,,,,,
5623,"banian",,,,,,,
5624,"banjo",,,,,,,
5625,"banlieue",,,,,,,
5626,"banlieusard",,,,,,,
5627,"banlieusarde",,,,,,,
5628,"banne",,,,,,,
5629,"banni",,,,,,,
5630,"bannie",,,,,,,
5631,"bannière",,,,,,,
5632,"bannissement",,,,,,,
5633,"banque",,,,,,,
5634,"banqueroute",,,,,,,
5635,"banqueroutier",,,,,,,
5636,"banquet",,,,,,,
5637,"banquette",,,,,,,
5638,"banquier",,,,,,,
5639,"banquière",,,,,,,
5640,"banquise",,,,,,,
5641,"banquiste",,,,,,,
5642,"bantou",,,,,,,
5643,"banyuls",,,,,,,
5644,"baobab",,,,,,,
5645,"baou",,,,,,,
5646,"baptême",,,,,,,
5647,"baptiseur",,,,,,,
5648,"baptiste",,,,,,,
5649,"baptistère",,,,,,,
5650,"baquet",,,,,,,
5651,"bar-hôtel",,,,,,,
5652,"bar-mitsva",,,,,,,
5653,"bar-restaurant",,,,,,,
5654,"bar-tabac",,,,,,,
5655,"bar",,,,,,,
5656,"baragouin",,,,,,,
5657,"baragouinage",,,,,,,
5658,"baragouineur","#ab:abr:bri:ri-:i-r:-re:ref:efu:fug:uge:ge#","abri-refuge",0,0.9999939696765336,true,true,false
5659,"baraka",,,,,,,
5660,"baralipton",,,,,,,
5661,"baraque",,,,,,,
5662,"baraquement",,,,,,,
5663,"baraterie",,,,,,,
5664,"baratin",,,,,,,
5665,"baratineur",,,,,,,
5666,"baratineuse",,,,,,,
5667,"barattage",,,,,,,
5668,"baratte",,,,,,,
5669,"barbacane",,,,,,,
5670,"barbaque",,,,,,,
5671,"barbara",,,,,,,
5672,"barbare",,,,,,,
5673,"barbaresque",,,,,,,
5674,"barbarie",,,,,,,
5675,"barbarisme",,,,,,,
5676,"barbe",,,,,,,
5677,"barbeau",,,,,,,
5678,"barbecue",,,,,,,
5679,"barbelé",,,,,,,
5680,"barbet",,,,,,,
5681,"barbette",,,,,,,
5682,"barbiche",,,,,,,
5683,"barbichette",,,,,,,
5684,"barbier",,,,,,,
5685,"barbillon",,,,,,,
5686,"barbiturique",,,,,,,
5687,"barbon",,,,,,,
5688,"barbotage",,,,,,,
5689,"barbote",,,,,,,
5690,"barboteuse",,,,,,,
5691,"barbotière",,,,,,,
5692,"barbouillage",,,,,,,
5693,"barbouille",,,,,,,
5694,"barbouilleur",,,,,,,
5695,"barbouillis",,,,,,,
5696,"barbouze",,,,,,,
5697,"barbu",,,,,,,
5698,"barbue",,,,,,,
5699,"barbule",,,,,,,
5700,"barcarolle",,,,,,,
5701,"barcasse",,,,,,,
5702,"barda",,,,,,,
5703,"bardage",,,,,,,
5704,"bardane",,,,,,,
5705,"barde",,,,,,,
5706,"bardeau",,,,,,,
5707,"bardeur",,,,,,,
5708,"bardolino",,,,,,,
5709,"barème",,,,,,,
5710,"baret",,,,,,,
5711,"barge",,,,,,,
5712,"baril",,,,,,,
5713,"barillet",,,,,,,
5714,"barine",,,,,,,
5715,"bariolage",,,,,,,
5716,"barjo",,,,,,,
5717,"barmaid",,,,,,,
5718,"barman",,,,,,,
5719,"barnum",,,,,,,
5720,"barolo",,,,,,,
5721,"baromètre",,,,,,,
5722,"baron",,,,,,,
5723,"baronet",,,,,,,
5724,"baronne",,,,,,,
5725,"baronnie",,,,,,,
5726,"baroque",,,,,,,
5727,"barotraumatisme",,,,,,,
5728,"baroud",,,,,,,
5729,"baroudeur",,,,,,,
5730,"baroudeuse",,,,,,,
5731,"barouf",,,,,,,
