"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
537,"agrégé","#ab:abs:bs#","abs",2,0.2540193384998339,false,false,true
537,"agrégé","#am:ami:mi#","ami",2,0.2505830154852438,false,false,false
537,"agrégé","#ag:age:ge#","age",2,0.22674194864855474,false,false,false
538,"agrégée","#ad:ado:do#","ado",2,0.4220312341157317,true,false,false
538,"agrégée","#as:ase:se#","ase",2,0.3397114930847965,false,false,true
538,"agrégée","#ad:ade:de#","ade",2,0.27990221694271916,false,false,true
538,"agrégée","#ad:adp:dp#","adp",2,0.2300130359383921,false,false,true
538,"agrégée","#an:ane:ne#","ane",2,0.2028657515106091,false,false,true
538,"agrégée","#am:amé:mé#","amé",2,0.20011168094747633,false,false,true
538,"agrégée","#ac:aca:ca#","aca",2,0.19108356358554662,false,false,true
538,"agrégée","#ab:abs:bs#","abs",2,0.18931477924048232,false,false,true
538,"agrégée","#bé:bés:és#","bés",2,0.1862209576022348,false,false,true
538,"agrégée","#aï:aï#","aï",2,0.18519931407457255,false,false,true
539,"agrément","#ar:arc:rc#","arc",2,0.5176141762221779,true,false,true
539,"agrément","#ba:bat:at#","bat",2,0.478117194350541,false,false,true
539,"agrément","#ar:ara:ra#","ara",2,0.44511707602621364,false,false,true
539,"agrément","#ba:bal:al#","bal",2,0.4386115168475497,false,false,true
539,"agrément","#ar:art:rti:tin:in#","artin",2,0.43572373639460427,false,false,true
539,"agrément","#an:ana:na#","ana",2,0.4204409994406878,false,false,false
539,"agrément","#ba:bau:au#","bau",2,0.39141931044330264,false,false,true
539,"agrément","#an:ane:ne#","ane",2,0.3896767816760592,false,false,true
539,"agrément","#an:ant:nt#","ant",1,0.37403142752828616,false,false,true
539,"agrément","#ar:arm:rme:me#","arme",2,0.3691007049933166,false,false,true
540,"agrès","#ar:ara:ra#","ara",2,0.486399288782797,true,false,true
540,"agrès","#bi:bi#","bi",2,0.44081347483177824,false,false,true
540,"agrès","#ar:ard:rd#","ard",2,0.4224821526807027,false,false,true
540,"agrès","#an:ane:ne#","ane",2,0.40805090307341196,false,false,true
540,"agrès","#an:ana:na#","ana",2,0.40293337453312217,false,false,false
540,"agrès","#al:ali:li#","ali",2,0.39377564313524427,false,false,true
540,"agrès","#al:ale:le#","ale",2,0.3826081033572199,false,false,true
540,"agrès","#be:ber:erg:rg#","berg",2,0.3451538194734972,false,false,true
540,"agrès","#be:bec:ec#","bec",2,0.342859726278614,false,false,true
540,"agrès","#ba:bau:au#","bau",2,0.34057778188712473,false,false,true
541,"agresseur","#an:ane:ne#","ane",2,0.5809717586105532,true,false,true
541,"agresseur","#ba:bar:arb:rbe:be#","barbe",2,0.5480561610835638,false,false,true
541,"agresseur","#be:bec:ec#","bec",2,0.5397228390480385,false,false,true
541,"agresseur","#ag:age:ge#","age",2,0.4980516247345797,false,false,false
541,"agresseur","#ac:ach:ch#","ach",2,0.4745288382512814,false,false,true
541,"agresseur","#ai:air:ir#","air",2,0.4653664507700862,false,false,true
541,"agresseur","#ai:ail:il#","ail",2,0.46133359335346863,false,false,true
541,"agresseur","#al:ale:le#","ale",2,0.4561256714691287,false,false,true
541,"agresseur","#an:ani:ni#","ani",2,0.4410696317768316,false,false,true
541,"agresseur","#ai:ain:in#","ain",2,0.42834431496339426,false,false,true
542,"agression","#as:ast:ste:te#","aste",2,0.528730928108036,true,false,true
542,"agression","#as:ast:sté:té#","asté",2,0.44564013003956215,false,false,true
542,"agression","#aï:aï#","aï",2,0.4410306877024573,false,false,true
542,"agression","#as:ast:str:tra:ra#","astra",2,0.4234551684672337,false,false,true
542,"agression","#as:ast:str:tre:re#","astre",2,0.3553466962846522,false,false,true
542,"agression","#be:ber:erg:rg#","berg",2,0.33964321496725836,false,false,true
542,"agression","#be:ber:ero:ro#","bero",2,0.3376337374837451,false,false,true
542,"agression","#an:ani:ni#","ani",2,0.3363104849728621,false,false,true
542,"agression","#as:as#","as",1,0.3262845444275204,false,false,true
542,"agression","#an:ane:ne#","ane",2,0.3198446284284939,false,false,true
543,"agressivité","#ar:aro:ro#","aro",2,0.5117455123638884,true,false,true
543,"agressivité","#ac:aca:ca#","aca",2,0.485818137920811,false,false,true
543,"agressivité","#an:ant:nti:tic:ic#","antic",2,0.41802024075441657,false,false,true
543,"agressivité","#aï:aï#","aï",2,0.40124493143951,false,false,true
543,"agressivité","#an:ani:ni#","ani",2,0.37922872783795075,false,false,true
543,"agressivité","#al:ale:le#","ale",2,0.36693734891483265,false,false,true
543,"agressivité","#an:ant:nti:ti#","anti",1,0.36600071504539755,false,false,true
543,"agressivité","#al:ali:li#","ali",2,0.364628157456422,false,false,true
543,"agressivité","#an:ane:ne#","ane",2,0.35800125367637664,false,false,true
543,"agressivité","#ba:bab:ab#","bab",2,0.35236144765865673,false,false,true
544,"agriculteur","#an:ant:nti:ti#","anti",1,0.4919124719329561,true,false,true
544,"agriculteur","#al:ali:li#","ali",2,0.4704830625203139,false,false,true
544,"agriculteur","#an:ant:nt#","ant",1,0.4492016859594526,false,false,true
544,"agriculteur","#an:ant:nti:tif:if#","antif",2,0.4207002500902797,false,false,true
544,"agriculteur","#an:ant:nti:tin:in#","antin",2,0.41873265620398464,false,false,true
544,"agriculteur","#ar:ard:rd#","ard",2,0.381153206358637,false,false,true
544,"agriculteur","#an:ant:nti:tis:is#","antis",2,0.37478597212039566,false,false,true
544,"agriculteur","#an:ani:ni#","ani",2,0.3625246500760929,false,false,true
544,"agriculteur","#ac:aca:ca#","aca",2,0.3611613233951557,false,false,true
544,"agriculteur","#ar:aro:ro#","aro",2,0.3582656377097543,false,false,true
545,"agricultrice","#be:ber:er#","ber",2,0.5406574840232095,true,false,true
545,"agricultrice","#ba:bat:at#","bat",2,0.5010668704800714,false,false,true
545,"agricultrice","#be:bet:et#","bet",2,0.43130405128786803,false,false,true
545,"agricultrice","#ar:ard:rd#","ard",2,0.4306944829079381,false,false,true
545,"agricultrice","#ba:bal:al#","bal",1,0.4254808966817441,false,false,true
545,"agricultrice","#an:ani:ni#","ani",2,0.41511855037389483,false,false,true
545,"agricultrice","#an:an#","an",1,0.4133907494886164,false,false,true
545,"agricultrice","#ar:ara:ra#","ara",2,0.4119223145361138,false,false,true
545,"agricultrice","#an:ant:nt#","ant",2,0.4043961181510975,false,false,true
545,"agricultrice","#ba:ban:an#","ban",2,0.39197163443963434,false,false,true
546,"agriculture","#ag:age:ge#","age",2,0.5923529615923661,true,false,false
546,"agriculture","#au:aut:ute:te#","aute",2,0.5311851057709861,false,false,true
546,"agriculture","#au:aut:uti:ti#","auti",2,0.5282003858930128,false,false,true
546,"agriculture","#an:ant:nt#","ant",2,0.528044237407104,false,false,true
546,"agriculture","#au:aut:uté:té#","auté",2,0.4897734050679802,false,false,true
546,"agriculture","#ar:ard:rd#","ard",2,0.46958416926369,false,false,true
546,"agriculture","#an:ane:ne#","ane",2,0.46079077944063396,false,false,true
546,"agriculture","#ag:aga:ga#","aga",2,0.45431743461580537,false,false,true
546,"agriculture","#al:ali:li#","ali",2,0.4474542550764262,false,false,true
546,"agriculture","#au:aut:ut#","aut",1,0.43376222536661435,false,false,true
547,"agrippement","#ar:art:rt#","art",2,0.43462084696715386,true,false,true
547,"agrippement","#an:ane:ne#","ane",2,0.4292270613872845,false,false,true
547,"agrippement","#ap:apa:pa#","apa",2,0.3757109255513039,false,false,true
547,"agrippement","#ag:age:ge#","age",2,0.35098055991195226,false,false,false
547,"agrippement","#ba:bac:ac#","bac",2,0.33160730972212715,false,false,true
547,"agrippement","#ag:aga:ga#","aga",2,0.3276851615327144,false,false,true
547,"agrippement","#an:anc:nc#","anc",2,0.31184902608585224,false,false,true
547,"agrippement","#au:aut:uto:to#","auto",1,0.30730750097075116,false,false,true
547,"agrippement","#bi:bi#","bi",1,0.30603327891399346,false,false,true
547,"agrippement","#ad:ado:do#","ado",2,0.30567396546635045,false,false,false
548,"agro","#au:aut:uté:té#","auté",2,0.45746589586280734,true,false,true
548,"agro","#ab:abe:be#","abe",2,0.45155754707300627,false,false,true
548,"agro","#au:aut:ute:te#","aute",2,0.4359132007863225,false,false,true
548,"agro","#an:ant:nte:te#","ante",2,0.43191310857453397,false,false,true
548,"agro","#an:ane:ne#","ane",2,0.3837819442817559,false,false,true
548,"agro","#ab:abs:bs#","abs",2,0.33610109247987996,false,false,true
548,"agro","#an:ani:ni#","ani",2,0.334947928215473,false,false,true
548,"agro","#an:ant:nth:the:he#","anthe",2,0.32934929436857385,false,false,true
548,"agro","#an:ant:nt#","ant",1,0.3278107109792276,false,false,true
548,"agro","#au:aut:uti:ti#","auti",2,0.28123305168900076,false,false,true
549,"agroalimentaire","#an:ani:nim:ima:mat:at#","animat",2,0.7367218003280821,true,false,true
549,"agroalimentaire","#an:ani:nim:ima:man:an#","animan",2,0.42078079103476124,false,false,true
549,"agroalimentaire","#ad:ade:de#","ade",2,0.35824403242298997,false,false,true
549,"agroalimentaire","#ac:act:cte:te#","acte",2,0.3175101858660595,false,false,false
549,"agroalimentaire","#an:and:nd#","and",2,0.3136861011753932,false,false,true
549,"agroalimentaire","#ac:act:ct#","act",1,0.3056238361252955,false,false,true
549,"agroalimentaire","#ar:arc:rc#","arc",1,0.2654423332871381,false,false,true
549,"agroalimentaire","#ap:ape:pe#","ape",2,0.26005874632750214,false,false,true
549,"agroalimentaire","#ap:api:pi#","api",2,0.24286902982044925,false,false,true
549,"agroalimentaire","#ac:act:cts:ts#","acts",2,0.24198549698062816,false,false,true
550,"agronome","#an:ant:nti:tié:ié#","antié",2,0.5524777655696128,true,false,true
550,"agronome","#ab:abs:bs#","abs",2,0.5443192641960954,false,false,true
550,"agronome","#an:ant:nti:tie:ie#","antie",2,0.5396058149672609,false,false,true
550,"agronome","#an:ana:nat:at#","anat",2,0.5346306969308677,false,false,true
550,"agronome","#as:ase:se#","ase",2,0.5150391483997178,false,false,true
550,"agronome","#ab:abe:be#","abe",2,0.47762151879076115,false,false,true
550,"agronome","#an:ant:nti:tin:in#","antin",2,0.4607697013307904,false,false,true
550,"agronome","#an:ant:nti:tis:is#","antis",2,0.43870863316288017,false,false,true
550,"agronome","#an:ant:nt#","ant",1,0.4358099683875031,false,false,true
550,"agronome","#au:aut:uté:té#","auté",2,0.4103837866500987,false,false,true
551,"agronomie","#ac:act:ct#","act",2,0.5448579376817688,true,false,true
551,"agronomie","#an:ant:nt#","ant",2,0.506084599622929,false,false,true
551,"agronomie","#an:ana:na#","ana",1,0.5032801828605116,false,false,false
551,"agronomie","#as:ase:se#","ase",2,0.43731355622132073,false,false,true
551,"agronomie","#au:aut:uté:té#","auté",2,0.4303020486130016,false,false,true
551,"agronomie","#ar:ara:ra#","ara",2,0.42697170691405856,false,false,true
551,"agronomie","#ar:are:re#","are",2,0.4186738888858778,false,false,true
551,"agronomie","#au:aut:ut#","aut",1,0.3785260588609129,false,false,true
551,"agronomie","#au:aut:ute:te#","aute",2,0.37219043181380307,false,false,true
551,"agronomie","#ar:ard:rd#","ard",2,0.3656953111047775,false,false,true
552,"agrume","#ar:aro:ro#","aro",2,0.5209814613602082,true,false,true
552,"agrume","#al:ale:le#","ale",2,0.47958438794527375,false,false,true
552,"agrume","#ac:aca:ca#","aca",2,0.47838003639053833,false,false,true
552,"agrume","#an:ane:ne#","ane",2,0.43353163225149594,false,false,true
552,"agrume","#an:ant:nti:ti#","anti",1,0.4327380639365012,false,false,true
552,"agrume","#av:ava:va#","ava",2,0.42664726640737144,false,false,true
552,"agrume","#an:ant:nti:tif:if#","antif",2,0.41902658107952606,false,false,true
552,"agrume","#an:ant:nto:to#","anto",2,0.4150594794109219,false,false,true
552,"agrume","#au:aub:uba:ba#","auba",2,0.4043791337223499,false,false,true
552,"agrume","#an:an#","an",1,0.3984549304813631,false,false,true
553,"aguardiente","#as:ast:sté:té#","asté",2,0.5292381035357727,true,false,true
553,"aguardiente","#as:ast:str:tra:ra#","astra",2,0.5251169746108381,false,false,true
553,"aguardiente","#ar:ara:ra#","ara",2,0.5240211943337393,false,false,true
553,"aguardiente","#as:ast:str:tre:re#","astre",2,0.5078440719989817,false,false,true
553,"aguardiente","#an:ana:na#","ana",2,0.4816794524879465,false,false,false
553,"aguardiente","#ar:arc:rc#","arc",1,0.4771359995562948,false,false,true
553,"aguardiente","#as:ast:ste:te#","aste",2,0.4728837329793083,false,false,true
553,"aguardiente","#ar:arc:rcs:cs#","arcs",2,0.4506277379403863,false,false,true
553,"aguardiente","#ar:ard:rd#","ard",2,0.3930188988437058,false,false,true
553,"aguardiente","#ar:are:re#","are",2,0.3913554542656075,false,false,true
554,"aguichage","#ag:aga:ga#","aga",2,0.6102972305968305,true,false,true
554,"aguichage","#ar:ara:ran:an#","aran",2,0.5931149767617456,false,false,true
554,"aguichage","#ar:ara:ra#","ara",1,0.565155961527709,false,false,true
554,"aguichage","#aï:aï#","aï",2,0.5316032363296754,false,false,true
554,"aguichage","#ba:bar:ara:ra#","bara",2,0.520105130265426,false,false,true
554,"aguichage","#be:bey:ey#","bey",2,0.48986139776238297,false,false,true
554,"aguichage","#ar:ara:rap:ap#","arap",2,0.4750972517641882,false,false,true
554,"aguichage","#ar:ara:ras:as#","aras",2,0.4329166292967369,false,false,true
554,"aguichage","#ba:bat:at#","bat",2,0.42551456672257043,false,false,true
554,"aguichage","#ar:aro:ro#","aro",2,0.4244072290195124,false,false,true
555,"aguiche","#as:ast:str:tre:re#","astre",2,0.4733095438865549,true,false,true
555,"aguiche","#as:ast:sté:té#","asté",2,0.4124266664142029,false,false,true
555,"aguiche","#as:ast:str:tra:ra#","astra",2,0.40407818094408426,false,false,true
555,"aguiche","#an:ang:ng#","ang",2,0.37308559876396985,false,false,true
555,"aguiche","#as:ast:str:tro:ros:os#","astros",2,0.36930385935491594,false,false,true
555,"aguiche","#as:ast:str:tro:rou:ou#","astrou",2,0.36112420893690056,false,false,true
555,"aguiche","#as:ast:str:tro:ron:on#","astron",2,0.3515005725156794,false,false,true
555,"aguiche","#as:ast:ste:te#","aste",2,0.33053679594788327,false,false,true
555,"aguiche","#as:ast:str:tro:rop:op#","astrop",2,0.3209962790890111,false,false,true
555,"aguiche","#an:ane:ne#","ane",2,0.3192812737561065,false,false,true
556,"aguicheuse","#au:aut:uto:tos:os#","autos",2,0.2454804430929084,true,false,true
556,"aguicheuse","#ar:ars:rs#","ars",2,0.18793569956170225,false,false,true
556,"aguicheuse","#an:ant:nts:ts#","ants",2,0.1692848024133252,false,false,true
556,"aguicheuse","#an:ant:nti:tit:it#","antit",2,0.1351797769709673,false,false,true
556,"aguicheuse","#aa:aa#","aa",2,0.13491409451544592,false,false,false
556,"aguicheuse","#an:ans:ns#","ans",2,0.1348765036656924,false,false,false
556,"aguicheuse","#ar:arc:rch:ché:hé#","arché",2,0.129588202053347,false,false,true
556,"aguicheuse","#ac:ace:ce#","ace",2,0.12153706745641064,false,false,false
556,"aguicheuse","#an:and:nd#","and",2,0.11085824156504942,false,false,true
556,"aguicheuse","#au:aut:uts:ts#","auts",2,0.10947938844613325,false,false,true
557,"ahan","#b#","b",1,0.49238894736618005,true,false,true
557,"ahan","#a#","a",1,0.4832971690996311,false,false,true
557,"ahan","#ap:ape:pe#","ape",2,0.3481878402750237,false,false,true
557,"ahan","#av:ave:ve#","ave",2,0.3139243513824337,false,false,true
557,"ahan","#av:ava:va#","ava",1,0.3123495882896031,false,false,true
557,"ahan","#as:ase:se#","ase",2,0.309248426266428,false,false,true
557,"ahan","#aa:aa#","aa",2,0.3002715227062493,false,false,false
557,"ahan","#al:ale:le#","ale",2,0.2853939267312796,false,false,true
557,"ahan","#as:ass:sse:se#","asse",2,0.2734267088589114,false,false,true
557,"ahan","#as:as#","as",1,0.26731797787547007,false,false,true
558,"ahanement","#ac:act:ct#","act",2,0.4936546995891144,true,false,true
558,"ahanement","#an:ant:nti:tie:ie#","antie",2,0.4378507397484547,false,false,true
558,"ahanement","#an:ant:nte:te#","ante",2,0.37425963861554373,false,false,true
558,"ahanement","#au:aut:uto:ton:on#","auton",2,0.3671953212838918,false,false,true
558,"ahanement","#an:ant:nt#","ant",1,0.36709555158314033,false,false,true
558,"ahanement","#as:ast:st#","ast",2,0.36327605964438914,false,false,true
558,"ahanement","#au:aut:uté:té#","auté",2,0.34417762241621336,false,false,true
558,"ahanement","#as:ase:se#","ase",2,0.3239211867792644,false,false,true
558,"ahanement","#am:ame:me#","ame",2,0.32128981853934946,false,false,true
558,"ahanement","#au:aut:uto:top:op#","autop",2,0.3208534765476287,false,false,true
559,"ahuri","#am:ami:mi#","ami",2,0.33647288051781793,true,false,false
559,"ahuri","#an:ann:nné:né#","anné",2,0.3291373664273414,false,false,true
559,"ahuri","#an:an#","an",1,0.3280963763916977,false,false,true
559,"ahuri","#av:ava:va#","ava",2,0.28920819958280136,false,false,true
559,"ahuri","#bi:bil:il#","bil",2,0.2693541745004099,false,false,true
559,"ahuri","#be:ber:er#","ber",2,0.26260563853892493,false,false,true
559,"ahuri","#au:aud:ud#","aud",2,0.23855819244321202,false,false,true
559,"ahuri","#ba:ban:an#","ban",2,0.23791250566600694,false,false,true
559,"ahuri","#ad:ada:da#","ada",2,0.23777666655829707,false,false,true
559,"ahuri","#an:ant:nt#","ant",2,0.2305548652868022,false,false,true
560,"ahurie","#au:aud:udi:dit:it#","audit",2,0.49103360985114514,true,false,true
560,"ahurie","#ap:api:pi#","api",2,0.4558414526104302,false,false,true
560,"ahurie","#an:ant:nt#","ant",2,0.43627516105685077,false,false,true
560,"ahurie","#an:ann:nné:né#","anné",2,0.4231918498870713,false,false,true
560,"ahurie","#ac:act:ct#","act",1,0.4030568948231363,false,false,true
560,"ahurie","#au:aud:udi:di#","audi",1,0.3969114555382547,false,false,true
560,"ahurie","#ac:act:cte:te#","acte",2,0.39103740149744387,false,false,false
560,"ahurie","#au:aud:udi:dic:ic#","audic",2,0.35133030430336704,false,false,true
560,"ahurie","#af:aff:ffi:fic:ich:ch#","affich",2,0.34697243852174375,false,false,true
560,"ahurie","#au:aut:ut#","aut",1,0.3312101592778749,false,false,true
561,"ahurissement","#am:ame:me#","ame",2,0.5163423712012408,true,false,true
