"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
333,"affûte","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.8738063259838847,false,false,true
333,"affûte","#ab:abs:bse:sen:ent:nte:ter:era:ra#","absentera",0,0.8726559843147547,false,false,false
333,"affûte","#ag:age:gen:enc:nce:cer:era:rai:ait:it#","agencerait",0,0.8722958697550515,false,false,true
333,"affûte","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:it#","affairerait",0,0.8634231295729645,false,false,true
333,"affûte","#af:aff:ffa:fai:air:ire:rer:ero:ron:ont:nt#","affaireront",0,0.8440617783386843,false,false,true
333,"affûte","#ab:abs:bse:sen:ent:nt#","absent",0,0.839852638534828,false,false,true
333,"affûte","#ag:age:gen:enc:nce:cer:ero:ron:ont:nt#","agenceront",0,0.8383801489318394,false,false,true
333,"affûte","#ab:abs:bse:sen:ent:nte:ter:ero:ron:ont:nt#","absenteront",0,0.8378454935528067,false,false,true
334,"agace","#ag:agi:git:ite:ter:era:ra#","agitera",0,0.9039566284447048,true,true,false
334,"agace","#ab:abî:bîm:îme:mer:era:ra#","abîmera",0,0.8689150837469288,false,false,true
334,"agace","#ab:aba:bai:ais:iss:sse:ser:era:ra#","abaissera",0,0.8572949895177076,false,false,true
334,"agace","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.8429291168291667,false,false,true
334,"agace","#af:aff:ffl:fli:lig:ige:ger:era:ra#","affligera",0,0.833821954654371,false,false,true
334,"agace","#ab:abî:bîm:îme:mer:era:rai:ait:it#","abîmerait",0,0.8291385608619432,false,false,true
334,"agace","#af:aff:ffa:fai:ais:iss:sse:ser:era:ra#","affaissera",0,0.8282486392062789,false,false,true
334,"agace","#af:aff:ffa:fal:ale:ler:era:ra#","affalera",0,0.7999541328342735,false,false,true
334,"agace","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.7984095179222662,false,false,true
334,"agace","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.7957633714938089,false,false,true
335,"agence","#ag:agr:gre:res:ess:sse:ser:era:ra#","agressera",0,0.8002808347887729,true,true,false
335,"agence","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.7567974384076507,false,false,true
335,"agence","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.7206857661912459,false,false,true
335,"agence","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.6980527405816003,false,false,true
335,"agence","#ag:aga:gac:ace:cer:era:ra#","agacera",0,0.6834644282017608,false,false,true
335,"agence","#ac:acc:ccu:cul:ule:ler:era:ra#","acculera",0,0.676514118558718,false,false,true
335,"agence","#ag:agr:gré:rée:éer:era:ra#","agréera",0,0.663240204525948,false,false,true
335,"agence","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.6565971730123147,false,false,true
335,"agence","#ai:aid:ide:der:era:ra#","aidera",0,0.6324648170276609,false,false,true
335,"agence","#ai:aig:igu:gui:uil:ill:lle:ler:era:ra#","aiguillera",0,0.6177011991197217,false,false,true
336,"agenouille","#af:aff:ffû:fût:ûte:ter:era:ra#","affûtera",0,0.7491667396234529,true,false,true
336,"agenouille","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:ner:era:ra#","aiguillonnera",0,0.7136831666436965,false,false,true
336,"agenouille","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ra#","accumulera",0,0.6963959052564686,false,false,true
336,"agenouille","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.6900422014274824,false,false,true
336,"agenouille","#ac:ach:che:hem:emi:min:ine:ner:era:ra#","acheminera",0,0.675444042812118,false,false,true
336,"agenouille","#ac:ach:che:her:era:ra#","achera",0,0.6713870541588979,false,false,true
336,"agenouille","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.6669488541844169,false,false,true
336,"agenouille","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.6610053793323754,false,false,true
336,"agenouille","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:ra#","accrocheminera",0,0.6559704393062268,false,false,true
336,"agenouille","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.6519492719422701,false,false,true
337,"agglomère","#al:ala:lar:arm:rme:mer:era:rai:ait:it#","alarmerait",0,0.8385282592676695,true,false,true
337,"agglomère","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8264665610880523,false,false,true
337,"agglomère","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8226774889763031,false,false,true
337,"agglomère","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8019130966865721,false,false,true
337,"agglomère","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.7925514125236633,false,false,true
337,"agglomère","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7842270881625841,false,false,true
337,"agglomère","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.7832111233220624,false,false,true
337,"agglomère","#af:aff:ffi:fic:ich:che:her:era:rai:ait:it#","afficherait",0,0.7661229304231455,false,false,true
337,"agglomère","#af:aff:ffa:fal:ala:lar:arm:rme:mer:era:rai:ait:it#","affalarmerait",0,0.7652980479921504,false,false,true
337,"agglomère","#al:ala:lar:arm:rme:mer:era:rai:aie:ien:ent:nt#","alarmeraient",0,0.7594935934592907,false,false,true
338,"agglutine","#al:alo:lou:our:urd:rdi:dir:ira:ra#","alourdira",0,0.8688476769092239,true,false,true
338,"agglutine","#al:all:llé:lég:ége:ger:era:ra#","allégera",0,0.8571008297660746,false,true,false
338,"agglutine","#al:alo:lou:our:urd:rdi:dir:ira:rai:ait:it#","alourdirait",0,0.8250498196188036,false,false,true
338,"agglutine","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.8177904183800596,false,false,true
338,"agglutine","#al:alo:lou:our:urd:rdi:dit:it#","alourdit",0,0.7814615100580311,false,false,true
338,"agglutine","#am:amé:mél:éli:lio:ior:ore:rer:era:ra#","améliorera",0,0.7634336128512661,false,false,true
338,"agglutine","#al:alo:lou:our:urd:rdi:dis:iss:ssa:sai:ait:it#","alourdissait",0,0.7407763562331832,false,false,true
338,"agglutine","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:ait:it#","améliorerait",0,0.7363714229496341,false,false,true
338,"agglutine","#al:all:llo:lou:our:urd:rdi:dir:ira:ra#","allourdira",0,0.7361051402034989,false,false,true
338,"agglutine","#al:alo:lou:our:urd:rdi:dir:ira:rai:ait:ite:ter:era:ra#","alourdiraitera",0,0.7140043199053482,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:era:ra#","allumera",0,0.9615824872375877,true,true,false
339,"aggrave","#al:all:llu:lum:ume:mer:era:rai:ait:it#","allumerait",0,0.9110287149239125,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:ero:ron:ont:nte:ter:era:ra#","allumerontera",0,0.8847341643166317,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:era:rai:aie:ien:ent:nte:ter:era:ra#","allumeraientera",0,0.8822964212236319,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:ero:ron:ont:nte:ter:era:rai:ait:it#","allumeronterait",0,0.8719489937681758,false,false,true
339,"aggrave","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.8577910015219141,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:ero:ron:ont:nt#","allumeront",0,0.8567072905383855,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:era:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","allumeraienterait",0,0.8224806513025669,false,false,true
339,"aggrave","#aj:aju:jus:ust:ste:ter:era:ra#","ajustera",0,0.8197162032878961,false,false,true
339,"aggrave","#al:all:llu:lum:ume:mer:era:rai:aie:ien:ent:nt#","allumeraient",0,0.8180982128105218,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:ait:it#","accouplerait",0,0.7999857952955192,true,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:era:ra#","accouplera",0,0.7907147738144104,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nt#","accoupleront",0,0.7773816038569503,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:aie:ien:ent:nt#","accoupleraient",0,0.7650422469082453,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nte:ter:era:rai:ait:it#","accoupleronterait",0,0.7540488756110528,false,false,true
340,"agis","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ait:it#","acheminerait",0,0.736658882714077,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:aie:ien:ent:nte:ter:era:ra#","accoupleraientera",0,0.7311454429206535,false,false,true
340,"agis","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nte:ter:era:ra#","accouplerontera",0,0.7173342686399674,false,false,true
340,"agis","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.7164560329827251,false,false,true
340,"agis","#ac:ach:che:hem:emi:min:ine:ner:era:ra#","acheminera",0,0.7081090877031497,false,false,true
341,"agite","#am:amè:mèn:ène:ner:era:ra#","amènera",0,0.8890418597922946,true,true,false
341,"agite","#am:amè:mèn:ène:ner:era:rai:ait:it#","amènerait",0,0.8467222069970645,false,false,true
341,"agite","#ai:aid:ide:der:era:ra#","aidera",0,0.8443541431663684,false,false,true
341,"agite","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.811960909380656,false,false,true
341,"agite","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.756762065405093,false,false,true
341,"agite","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.7423458695187243,false,false,false
341,"agite","#ac:acc:ccu:cul:ule:ler:era:ra#","acculera",0,0.7294356525048393,false,false,true
341,"agite","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7193364049678916,false,false,true
341,"agite","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.7174197544810911,false,false,true
341,"agite","#ac:acc:cco:cor:ord:rde:der:era:ra#","accordera",0,0.7169298778393702,false,false,false
342,"agonis","#ac:acc:cco:cou:out:utu:tum:ume:mer:era:ra#","accoutumera",0,0.7350644617468632,true,false,true
342,"agonis","#af:aff:ffa:fal:ale:ler:era:ra#","affalera",0,0.7275386844702756,false,false,true
342,"agonis","#af:aff:ffa:fai:air:ire:rer:ero:ron:ont:nte:ter:era:ra#","affairerontera",0,0.7242070794832687,false,false,true
342,"agonis","#ac:acc:cco:cou:oup:upl:ple:ler:era:ra#","accouplera",0,0.7213026015377463,false,false,true
342,"agonis","#af:aff:ffa:fai:air:ire:rer:era:ra#","affairera",0,0.7197402835489178,false,false,true
342,"agonis","#af:aff:ffa:fal:ale:ler:ero:ron:ont:nte:ter:era:ra#","affalerontera",0,0.7148337428294566,false,false,true
342,"agonis","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nte:ter:era:ra#","accouplerontera",0,0.7122105798627678,false,false,true
342,"agonis","#ab:abî:bîm:îme:mer:era:ra#","abîmera",0,0.7037023250915958,false,false,true
342,"agonis","#ac:acc:cco:cou:oup:upl:ple:ler:ero:ron:ont:nt#","accoupleront",0,0.6969600026325655,false,false,true
342,"agonis","#ac:acc:cco:cou:out:utu:tum:ume:mer:ero:ron:ont:nte:ter:era:ra#","accoutumerontera",0,0.6968174583840082,false,false,true
343,"agonise","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.6998609749286321,true,false,true
343,"agonise","#al:all:llo:lou:oue:uer:era:rai:ait:it#","allouerait",0,0.6927291201611919,false,false,true
343,"agonise","#ac:acc:ccu:cue:uei:eil:ill:llo:lou:oue:uer:era:rai:ait:it#","accueillouerait",0,0.6437892286606639,false,false,true
343,"agonise","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.6075985016174242,false,false,true
343,"agonise","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.599774446812753,false,false,true
343,"agonise","#am:amp:mpl:pli:lif:ifi:fie:ier:era:rai:ait:it#","amplifierait",0,0.5821853366672177,false,false,true
343,"agonise","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.5780632661584295,false,false,true
343,"agonise","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.570979742779307,false,false,true
343,"agonise","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.56571534558988,false,false,true
343,"agonise","#am:amè:mèn:ène:ner:era:rai:ait:it#","amènerait",0,0.5645738346795356,false,false,true
344,"agrafe","#ag:agi:git:ite:ter:eri:rio:ion:ons:ns#","agiterions",0,0.929806086535816,true,false,true
344,"agrafe","#ag:agi:git:ite:ter:ero:ron:ons:ns#","agiterons",0,0.926813197727903,false,false,true
344,"agrafe","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9178863082101051,false,false,true
344,"agrafe","#ag:agi:gir:iri:rio:ion:ons:ns#","agirions",0,0.9175528026173072,false,false,true
344,"agrafe","#ag:agi:gir:iro:ron:ons:ns#","agirons",0,0.9033871309459913,false,false,true
344,"agrafe","#ag:agi:git:iti:tio:ion:ons:ns#","agitions",0,0.902484997964697,false,false,true
344,"agrafe","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.8882287503505556,false,false,false
344,"agrafe","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.8856208097406967,false,false,true
344,"agrafe","#ac:acc:cco:cou:our:uri:rio:ion:ons:ns#","accourions",0,0.8782215730783773,false,false,true
344,"agrafe","#am:ame:men:eni:nio:ion:ons:ns#","amenions",0,0.87748729982666,false,false,true
345,"agrandis","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9330328695032157,true,false,true
345,"agrandis","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9269268871550612,false,false,true
345,"agrandis","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rio:ion:ons:ns#","accueillerions",0,0.9258610110273774,false,false,true
345,"agrandis","#ac:acc:cco:cou:our:uri:rio:ion:ons:ns#","accourions",0,0.9176341677620853,false,false,true
345,"agrandis","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ero:ron:ons:ns#","accueillerons",0,0.9165452899766565,false,false,true
345,"agrandis","#ac:acc:ccu:cum:umu:mul:ule:ler:ero:ron:ons:ns#","accumulerons",0,0.9046224515621168,false,false,true
345,"agrandis","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.8942824192334271,false,false,true
345,"agrandis","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.8933959193400484,false,false,true
345,"agrandis","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.8931771081412367,false,false,false
345,"agrandis","#ac:acc:ccu:cum:umu:mul:ule:ler:eri:rio:ion:ons:ns#","accumulerions",0,0.8908433839078121,false,false,true
346,"agrée","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9786638618149147,true,false,true
346,"agrée","#ac:acc:ccé:céd:édo:don:ons:ns#","accédons",0,0.9417381651080334,false,false,true
346,"agrée","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.94059437348045,false,false,true
346,"agrée","#ac:acc:ccé:cél:élé:lér:éro:ron:ons:ns#","accélérons",0,0.9341637223822676,false,false,true
346,"agrée","#ac:acc:ccr:cro:roc:och:che:her:eri:rio:ion:ons:ns#","accrocherions",0,0.9314945699956136,false,false,true
346,"agrée","#ac:acc:ccé:céd:éde:der:eri:rio:ion:ons:ns#","accéderions",0,0.9309855020333897,false,false,true
346,"agrée","#ac:acc:ccé:céd:éde:der:ero:ron:ons:ns#","accéderons",0,0.9300584614125005,false,true,false
346,"agrée","#ac:acc:ccr:cro:roc:och:che:her:ero:ron:ons:ns#","accrocherons",0,0.9270785040261609,false,false,true
346,"agrée","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.9254221907019765,false,false,false
346,"agrée","#ac:acc:ccé:céd:édi:dio:ion:onn:nne:ner:ero:ron:ons:ns#","accédionnerons",0,0.9165457080893967,false,false,true
347,"agrège","#ac:acc:cco:com:omp:mpa:pag:agn:gno:non:ons:ns#","accompagnons",0,0.917655267018,true,false,true
347,"agrège","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:ero:ron:ons:ns#","accompagnerons",0,0.9116030967065167,false,true,false
347,"agrège","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:eri:rio:ion:ons:ns#","accompagnerions",0,0.8769469902679401,false,false,true
347,"agrège","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ero:ron:ons:ns#","accueillerons",0,0.865790736427212,false,false,true
347,"agrège","#ac:acc:cco:com:omp:mpa:pag:agn:gni:nio:ion:ons:ns#","accompagnions",0,0.8582152821218524,false,false,true
347,"agrège","#ai:aid:ide:der:ero:ron:ons:ns#","aiderons",0,0.8519194899409431,false,false,true
347,"agrège","#ac:acc:cco:cor:ord:rde:der:ero:ron:ons:ns#","accorderons",0,0.8327236818343946,false,false,true
347,"agrège","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rio:ion:ons:ns#","accueillerions",0,0.8236709578627195,false,false,true
347,"agrège","#ac:acc:cco:com:omp:mpl:pli:lir:iro:ron:ons:ns#","accomplirons",0,0.8199608000799682,false,false,true
347,"agrège","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.8185189373463949,false,false,true
348,"agrémente","#ab:abr:bri:rit:iti:tio:ion:ons:ns#","abritions",0,0.9277799313425216,true,false,true
348,"agrémente","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9255648140482038,false,false,true
348,"agrémente","#ab:abu:bus:usi:sio:ion:ons:ns#","abusions",0,0.9229169979048925,false,false,true
348,"agrémente","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nno:non:ons:ns#","affectionnons",0,0.9222852140831308,false,false,true
348,"agrémente","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:ero:ron:ons:ns#","affectionnerons",0,0.9101448688916294,false,false,true
348,"agrémente","#ab:abr:bri:rit:iti:tio:ion:onn:nno:non:ons:ns#","abritionnons",0,0.9095637795655964,false,false,true
348,"agrémente","#af:aff:ffe:fec:ect:cti:tio:ion:ons:ns#","affections",0,0.9073925063336761,false,false,true
348,"agrémente","#ac:acc:ccé:céd:édi:dio:ion:onn:nno:non:ons:ns#","accédionnons",0,0.904961218195781,false,false,true
348,"agrémente","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:eri:rio:ion:ons:ns#","affectionnerions",0,0.9029445830667252,false,false,true
348,"agrémente","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9022043300643134,false,false,true
349,"agresse","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.963544994874479,true,false,true
349,"agresse","#ac:ach:che:hev:evi:vio:ion:ons:ns#","achevions",0,0.9631353158749245,false,false,true
349,"agresse","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9577497138460591,false,false,true
349,"agresse","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.9323672051840931,false,false,true
349,"agresse","#ac:ach:chè:hèv:ève:ver:ero:ron:ons:ns#","achèverons",0,0.9313653821742104,false,false,true
349,"agresse","#ac:ach:chè:hèv:ève:ver:eri:rio:ion:ons:ns#","achèverions",0,0.9293845804709504,false,false,false
349,"agresse","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.9262285314383824,false,false,true
349,"agresse","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.9240066217076297,false,false,true
349,"agresse","#ac:act:cti:tiv:ive:ver:ero:ron:ons:ns#","activerons",0,0.9238589649908503,false,false,true
349,"agresse","#ac:act:cti:tiv:ive:ver:eri:rio:ion:ons:ns#","activerions",0,0.9209193728972334,false,false,true
350,"agrippe","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9435157535849065,true,false,true
350,"agrippe","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.9430207033596747,false,false,false
350,"agrippe","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9410160228398973,false,false,true
350,"agrippe","#ac:acc:cco:cou:oud:udo:don:ons:ns#","accoudons",0,0.9340234996054474,false,false,true
350,"agrippe","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.9332414404724386,false,false,true
350,"agrippe","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.9316554720668,false,false,true
350,"agrippe","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.9291745214814472,false,false,true
350,"agrippe","#ac:acc:cco:cor:ord:rde:der:ero:ron:ons:ns#","accorderons",0,0.9280729875151089,false,false,true
350,"agrippe","#ac:acc:cca:cab:abl:ble:ler:ero:ron:ons:ns#","accablerons",0,0.9235798304682526,false,false,true
350,"agrippe","#ac:acc:cca:cab:abl:ble:ler:eri:rio:ion:ons:ns#","accablerions",0,0.9225107493392369,false,false,true
351,"aguerris","#ad:ado:dor:ori:rio:ion:ons:ns#","adorions",0,0.9325671992992762,true,false,true
