"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1233,"afiʁmE","#ak:aku:kud:udə:dəʁ:əʁa:ʁa#","akudəʁa",0,0.8334625237142881,false,false,true
1233,"afiʁmE","#ak:aku:kud:udə:dəʁ:əʁE:ʁE#","akudəʁE",0,0.7989212220332692,false,false,true
1233,"afiʁmE","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁa:ʁa#","abɔnəʁa",0,0.6609000938421434,false,false,false
1233,"afiʁmE","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.5874318266562298,false,false,false
1233,"afiʁmE","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔnəʁɔ̃",0,0.4786407771791486,false,false,false
1233,"afiʁmE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.36990236973932883,false,false,false
1233,"afiʁmE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.3028006069266406,false,false,false
1233,"afiʁmE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.22036870786043625,false,false,false
1234,"afliʒE","#ak:aku:kup:upl:plə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","akupləʁɔ̃",0,0.8115508702567233,true,true,false
1235,"afOlE","#ak:aky:kyl:ylə:ləʁ:əʁa:ʁa#","akyləʁa",0,0.6720097983916586,true,false,false
1235,"afOlE","#ak:aky:kyl:ylə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","akyləʁɔ̃",0,0.5892204566545232,false,true,false
1235,"afOlE","#ak:aky:kyl:ylə:ləʁ:əʁE:ʁE#","akyləʁE",0,0.581725963903741,false,false,false
1236,"afʁɑ̃ʃisE","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁa:ʁa#","aʃɔpəʁa",0,0.5910493420056981,true,false,false
1236,"afʁɑ̃ʃisE","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɔpəʁɔ̃",0,0.5612405504042048,false,true,false
1236,"afʁɑ̃ʃisE","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.5520295503289583,false,false,false
1236,"afʁɑ̃ʃisE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","altɛʁəʁɔ̃",0,0.12428777254328625,false,false,false
1237,"afʁɔ̃tE","#ak:akj:kjɛ:jɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","akjɛsəʁɔ̃",0,0.5757383564761771,true,true,false
1237,"afʁɔ̃tE","#ak:akj:kjɛ:jɛs:ɛsə:səʁ:əʁa:ʁa#","akjɛsəʁa",0,0.5177224516953325,false,false,false
1238,"afyblE","#ad:adʒ:dʒy:ʒyʒ:yʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʒyʒəʁɔ̃",0,0.8989474927862885,true,true,false
1239,"afytE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁa:ʁa#","adɔsəʁa",0,0.8821519556409093,true,false,false
1239,"afytE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁE:ʁE#","adɔsəʁE",0,0.8542620945018672,false,false,false
1239,"afytE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adɔsəʁɔ̃",0,0.7580346282675491,false,true,false
1240,"agasE",,,,,,,
1241,"aʒənujE","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃d:̃dʁ:dʁɔ:ʁɔ̃:ɔ̃#","advjɛ̃dʁɔ̃",0,0.7251102832536159,true,true,false
1242,"agʁavE","#af:afɛ:fɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","afɛʁəʁa",0,0.9122361249906634,true,false,false
1242,"agʁavE","#af:afɛ:fɛʁ:ɛʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","afɛʁəʁɔ̃",0,0.8584112223033624,false,true,false
1243,"aʒisE",,,,,,,
1244,"aʒitE","#af:afa:fal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","afaləʁɔ̃",0,0.779554284829929,true,true,false
1244,"aʒitE","#af:afa:fal:alə:ləʁ:əʁa:ʁa#","afaləʁa",0,0.7707074477893969,false,false,false
1244,"aʒitE","#af:afa:fal:alə:ləʁ:əʁE:ʁE#","afaləʁE",0,0.7634258547169368,false,false,false
1244,"aʒitE","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁipəʁɔ̃",0,0.6548034224784834,false,false,false
1245,"agOnizE",,,,,,,
1246,"agʁɑ̃disE",,,,,,,
1247,"agʁEmɑ̃tE","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aflœʁəʁɔ̃",0,0.7280289116596719,true,true,false
1247,"agʁEmɑ̃tE","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁa:ʁa#","aflœʁəʁa",0,0.6674419384153074,false,false,false
1248,"agʁEsE","#af:afl:fly:lyʁ:yʁɔ:ʁɔ̃:ɔ̃#","aflyʁɔ̃",0,0.7016584050947913,true,true,false
1249,"agʁipE",,,,,,,
1250,"aanE","#af:afy:fyt:ytə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","afytəʁɔ̃",0,0.4869874109459666,true,true,false
1251,"EdE","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.6612337557322392,true,true,false
1252,"EgizE",,,,,,,
1253,"ajE",,,,,,,
1254,"EmE","#ag:agO:gOn:Oni:niz:izə:zəʁ:əʁa:ʁa#","agOnizəʁa",0,0.6600384983271244,true,false,false
1254,"EmE","#ag:agO:gOn:Oni:niz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agOnizəʁɔ̃",0,0.6229480870282254,false,true,false
1254,"EmE","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁa:ʁa#","apsɔʁbəʁa",0,0.4273767013514046,false,false,false
1254,"EmE","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁɔ:ʁɔ̃:ɔ̃#","apsɔʁbəʁɔ̃",0,0.35052205799077546,false,false,false
1255,"aʒutE","#ag:agʁ:gʁE:ʁEʁ:Eʁɔ:ʁɔ̃:ɔ̃#","agʁEʁɔ̃",0,0.6065463100007921,true,true,false
1255,"aʒutE","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.4921596172452526,false,false,false
1255,"aʒutE","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.41462850919893507,false,false,false
1255,"aʒutE","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛsəʁɔ̃",0,0.36895098785473435,false,false,false
1256,"aʒystE","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁipəʁɔ̃",0,0.7856697897278613,true,true,false
1257,"alaʁmE","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.7693772168736843,true,false,false
1257,"alaʁmE","#Eg:Egi:giz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","Egizəʁɔ̃",0,0.6931169986547653,false,true,false
1257,"alaʁmE","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.2882021095462225,false,false,false
1257,"alaʁmE","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.20992413445879468,false,false,false
1258,"alɛʁtE","#al:ala:laʁ:aʁm:ʁmə:məʁ:əʁɔ:ʁɔ̃:ɔ̃#","alaʁməʁɔ̃",0,0.722350411358019,true,true,false
1259,"aliɲE","#al:alɛ:lɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛtəʁɔ̃",0,0.5476332565043396,true,true,false
1259,"aliɲE","#al:alɛ:lɛt:ɛtə:təʁ:əʁa:ʁa#","alɛtəʁa",0,0.54125443565963,false,false,false
1259,"aliɲE","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁa:ʁa#","akɔstəʁa",0,0.2730512358989727,false,false,false
1259,"aliɲE","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁE:ʁE#","akɔstəʁE",0,0.2111743585630816,false,false,true
1259,"aliɲE","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔstəʁɔ̃",0,0.17385045626439682,false,false,false
1259,"aliɲE","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁe:ʁe#","akɔstəʁe",0,0.09126221967414934,false,false,false
1260,"alimɑ̃tE","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","alɛʒəʁa",0,0.6457508640936479,true,false,false
1260,"alimɑ̃tE","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʒəʁɔ̃",0,0.36483341643183004,false,false,false
1261,"alEtE",,,,,,,
1262,"alEʒE","#am:ama:mal:alg:lga:gam:amə:məʁ:əʁE:ʁE#","amalgaməʁE",0,0.5953380633689159,true,false,false
1262,"alEʒE","#am:ama:mal:alg:lga:gam:amə:məʁ:əʁɔ:ʁɔ̃:ɔ̃#","amalgaməʁɔ̃",0,0.5336612909989056,false,true,false
1263,"alEgE","#am:ama:maʁ:aʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","amaʁəʁɔ̃",0,0.8946236433995752,true,true,false
1263,"alEgE","#am:ama:maʁ:aʁə:ʁəʁ:əʁa:ʁa#","amaʁəʁa",0,0.8325867425050858,false,false,true
1263,"alEgE","#am:ama:maʁ:aʁE:ʁEʁ:Eʁ#","amaʁEʁ",0,0.7872698738241156,false,false,false
1264,"alE",,,,,,,
1265,"aljE",,,,,,,
1266,"alɔ̃ʒE","#ad:adi:dis:isj:sjɔ:jɔn:ɔnə:nəʁ:əʁE:ʁE#","adisjɔnəʁE",0,0.5318783386000857,true,false,false
1267,"alymE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",0,0.6706965821259333,true,true,false
1267,"alymE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.6285276736165787,false,false,false
1267,"alymE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʒyʁəʁɔ̃",0,0.5649521352270857,false,false,false
1268,"altEʁE","#ab:abw:bwa:waʁ:aʁE:ʁE#","abwaʁE",0,0.8008326568615174,true,true,false
1269,"altɛʁnE","#ap:aps:pst:stʁ:tʁE:ʁEʁ:EʁE:ʁE#","apstʁEʁE",0,0.8568403798205023,true,true,false
1269,"altɛʁnE","#ap:aps:pst:stʁ:tʁE:ʁEʁ:Eʁ#","apstʁEʁ",0,0.7760666585980843,false,false,true
1269,"altɛʁnE","#ap:aps:pst:stʁ:tʁE:ʁE#","apstʁE",0,0.7216321031328766,false,false,false
1270,"amalgamE","#ak:aka:kap:apa:paʁ:aʁə:ʁəʁ:əʁE:ʁE#","akapaʁəʁE",0,0.7799391293725874,true,true,false
1271,"amasE",,,,,,,
1272,"ɑ̃bisjOnE","#ak:aky:kyl:ylə:ləʁ:əʁE:ʁE#","akyləʁE",0,0.6006103967093653,true,true,false
1272,"ɑ̃bisjOnE","#ak:aky:kyl:ylə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","akyləʁɔ̃",0,0.5268436189258049,false,false,false
1272,"ɑ̃bisjOnE","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.3393116087367026,false,false,false
1272,"ɑ̃bisjOnE","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.26272515511838723,false,false,false
1273,"abEsE","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁa:ʁa#","aʃɔpəʁa",0,0.6689009034818463,true,false,false
1273,"abEsE","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.6625386440542754,false,true,false
1273,"abEsE","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁE:ʁE#","aʒuʁnəʁE",0,0.32491330130311996,false,false,false
1274,"abɑ̃dOnE","#ak:akO:kOk:Oki:kin:inə:nəʁ:əʁE:ʁE#","akOkinəʁE",0,0.8511387113055134,true,true,false
1275,"abatE",,,,,,,
1276,"abdikE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁa:ʁa#","adɔsəʁa",0,0.9135471227884161,true,false,false
1276,"abdikE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁE:ʁE#","adɔsəʁE",0,0.8434226383731963,false,true,false
1276,"abdikE","#ad:adɔ:dɔs:ɔsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adɔsəʁɔ̃",0,0.7573758272547317,false,false,false
1277,"abOʁE","#ad:adu:dub:ubə:bəʁ:əʁa:ʁa#","adubəʁa",0,0.7898805044153053,true,false,false
1277,"abOʁE","#ad:adu:dub:ubə:bəʁ:əʁE:ʁE#","adubəʁE",0,0.7720937084799888,false,true,false
1277,"abOʁE","#ad:adu:dub:ubə:bəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adubəʁɔ̃",0,0.5897588334816966,false,false,true
1278,"abimE","#ad:ady:dyl:ylə:ləʁ:əʁa:ʁa#","adyləʁa",0,0.6370895809673187,true,false,true
1278,"abimE","#ad:ady:dyl:ylə:ləʁ:əʁE:ʁE#","adyləʁE",0,0.5892161652779442,false,true,false
1279,"abOlisE","#aɛ:aɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","aɛʁəʁa",0,0.756420480838251,true,false,false
1279,"abOlisE","#ag:aga:gas:asə:səʁ:əʁa:ʁa#","agasəʁa",0,0.6311520227875657,false,false,false
1279,"abOlisE","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.5348708016882862,false,false,false
1280,"abɔ̃dE",,,,,,,
1281,"abOnE",,,,,,,
1282,"abɔʁdE",,,,,,,
1283,"abutisE","#af:afa:fal:alə:ləʁ:əʁa:ʁa#","afaləʁa",0,0.8813359338842655,true,false,false
1283,"abutisE","#af:afa:fal:alə:ləʁ:əʁɔ:ʁɔ̃:ɔ̃#","afaləʁɔ̃",0,0.75517756949028,false,false,false
1284,"abwajE","#af:afa:fam:amə:məʁ:əʁE:ʁE#","afaməʁE",0,0.7848868995072885,true,true,false
1284,"abwajE","#af:afa:fam:amə:məʁ:əʁa:ʁa#","afaməʁa",0,0.7619658426014988,false,false,false
1284,"abwajE","#ad:ady:dyl:yla:la#","adyla",0,0.41821917944751474,false,false,false
1284,"abwajE","#ad:ady:dyl:ylə:ləʁ:əʁE:ʁE#","adyləʁE",0,0.36683745458330774,false,false,false
1284,"abwajE","#ad:ady:dyl:ylə:ləʁ:əʁa:ʁa#","adyləʁa",0,0.33481334396191675,false,false,true
1285,"abʁEʒE","#af:afl:fly:lyʁ:yʁE:ʁE#","aflyʁE",0,0.7404154646193305,true,true,false
1285,"abʁEʒE","#af:afl:fly:lyʁ:yʁa:ʁa#","aflyʁa",0,0.5925663842652293,false,false,false
1286,"abʁØvE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.15091142463033896,true,false,false
1286,"abʁØvE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.14941168992929177,false,false,false
1286,"abʁØvE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.0931745513937519,false,false,false
1287,"abʁitE","#af:afy:fyb:ybl:blə:ləʁ:əʁa:ʁa#","afybləʁa",0,0.8621301075839838,true,false,false
1287,"abʁitE","#af:afy:fyb:ybl:blə:ləʁ:əʁE:ʁE#","afybləʁE",0,0.8506875996172664,false,true,false
1287,"abʁitE","#af:afy:fyb:ybl:bl#","afybl",0,0.847336226233875,false,false,false
1287,"abʁitE","#ak:aka:kab:abl:blə:ləʁ:əʁa:ʁa#","akabləʁa",0,0.6896748630397418,false,false,false
1287,"abʁitE","#ak:aka:kab:abl:bl#","akabl",0,0.656424556682518,false,false,false
1287,"abʁitE","#ak:aka:kab:abl:blə:ləʁ:əʁE:ʁE#","akabləʁE",0,0.5887380147267806,false,false,false
1288,"abʁytisE","#af:afy:fyt:ytə:təʁ:əʁE:ʁE#","afytəʁE",0,0.5967335716616002,true,true,false
1288,"abʁytisE","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.5925199019074956,false,false,false
1289,"apsɑ̃tE","#ag:agl:glO:lOm:Omɛ:mɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","aglOmɛʁəʁE",0,0.9387441362406547,true,true,false
1289,"apsɑ̃tE","#ad:adi:dis:isj:sjɔ:jɔn:ɔnə:nəʁ:əʁE:ʁE#","adisjɔnəʁE",0,0.5810781161997192,false,false,false
1290,"apsɔʁbE","#ag:agO:gOn:Oni:ni#","agOni",0,0.15553100395781064,true,false,false
1291,"apstənE","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.7950492014298713,true,false,false
1291,"apstənE","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","agʁɛʒəʁE",0,0.785632027313366,false,true,false
1291,"apstənE","#ag:agʁ:gʁE:ʁEʒ:EʒE:ʒEʁ:Eʁ#","agʁEʒEʁ",0,0.46948376776298567,false,false,false
1292,"abyzE","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁa:ʁa#","agʁipəʁa",0,0.8870270114709079,true,false,false
1292,"abyzE","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁE:ʁE#","agʁipəʁE",0,0.8524660906607142,false,true,false
1293,"akablE","#Eg:Egʁ:gʁi:ʁiʁ:iʁa:ʁa#","Egʁiʁa",0,0.7187686638123925,true,false,false
1293,"akablE","#Eg:Egʁ:gʁi:ʁiʁ:iʁE:ʁE#","EgʁiʁE",0,0.7020451572053144,false,true,false
1293,"akablE","#ag:agʁ:gʁi:ʁiʁ:iʁa:ʁa#","agʁiʁa",0,0.6385097436858513,false,false,true
1293,"akablE","#ag:agʁ:gʁi:ʁiʁ:iʁE:ʁE#","agʁiʁE",0,0.594656249448711,false,false,true
1293,"akablE","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.34902417263169494,false,false,false
1294,"akapaʁE","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁa:ʁa#","aʒuʁnəʁa",0,0.5742359664946107,true,false,false
1294,"akapaʁE","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁE:ʁE#","aʒuʁnəʁE",0,0.4526257852793944,false,true,false
1295,"aksEdE",,,,,,,
1296,"aksElEʁE","#al:alj:ljɛ:jɛn:ɛnə:nəʁ:əʁE:ʁE#","aljɛnəʁE",0,0.9192582311665183,true,true,false
1296,"aksElEʁE","#al:alj:ljɛ:jɛn:ɛnə:nəʁ:əʁa:ʁa#","aljɛnəʁa",0,0.894738877886497,false,false,false
1297,"aksɑ̃tɥE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.7145019818182796,true,false,false
1297,"aksɑ̃tɥE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.6350654374242228,false,true,false
1298,"aksɛptE","#am:ama:mad:adu:duʁ:uʁE:ʁE#","amaduʁE",0,0.8991258074886291,true,true,false
1299,"aklamE","#am:ama:mal:alg:lga:gam:amə:məʁ:əʁa:ʁa#","amalgaməʁa",0,0.7202665404117798,true,false,false
1300,"akOmOdE",,,,,,,
1301,"akɔ̃paɲE",,,,,,,
1302,"akɔ̃plisE",,,,,,,
1303,"akɔʁdE",,,,,,,
1304,"akuʃE",,,,,,,
1305,"akudE",,,,,,,
1306,"akuʁE",,,,,,,
1307,"akutymE",,,,,,,
1308,"akʁOʃE",,,,,,,
1309,"akʁwasE","#ak:akʁ:kʁɔ:ʁɔʃ:ɔʃə:ʃəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","akʁɔʃəʁjɔ̃",0,0.9514777266134535,true,true,false
1310,"akʁupisE",,,,,,,
1311,"akØjE",,,,,,,
1312,"akymylE","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
1312,"akymylE","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
1313,"akyzE",,,,,,,
1314,"aʃalE",,,,,,,
1315,"aʃaʁnE",,,,,,,
1316,"aʃəminE",,,,,,,
1317,"aʃətE",,,,,,,
1318,"aʃəvE",,,,,,,
1319,"aʃOpE",,,,,,,
1320,"akEʁE",,,,,,,
1321,"akjEsE",,,,,,,
1322,"akitE",,,,,,,
1323,"aksjOnE",,,,,,,
1324,"aktivE",,,,,,,
1325,"aktɥalizE","#af:afi:fiʃ:iʃə:ʃəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","afiʃəʁjɔ̃",0,0.9645747941265111,true,true,false
1325,"aktɥalizE","#af:afi:fiʃ:iʃə:ʃəʁ:əʁɔ:ʁɔ̃:ɔ̃#","afiʃəʁɔ̃",0,0.9000141618874563,false,false,false
1326,"adaptE",,,,,,,
1327,"adisjOnE",,,,,,,
1328,"adEʁE",,,,,,,
1329,"adʒyʁE",,,,,,,
1330,"admEtE",,,,,,,
1331,"administʁE",,,,,,,
1332,"admiʁE","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","alɛʒəʁjɔ̃",0,0.8617396311486029,true,true,false
1332,"admiʁE","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʒəʁɔ̃",0,0.8292079928106946,false,false,false
1333,"adOnE",,,,,,,
1334,"adOptE",,,,,,,
1335,"adOʁE",,,,,,,
1336,"adosE",,,,,,,
1337,"adusisE",,,,,,,
1338,"adʁEsE",,,,,,,
1339,"adylE",,,,,,,
1340,"aEʁE",,,,,,,
1341,"afabylE",,,,,,,
1342,"afEblisE",,,,,,,
1343,"afEʁE",,,,,,,
1344,"afEsE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁj:ʁje:je#","akɔʁdəʁje",0,0.9787003853225734,true,true,false
1344,"afEsE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","akɔʁdəʁe",0,0.9612022539702874,false,false,false
1345,"afalE",,,,,,,
1346,"afamE",,,,,,,
1347,"afɛktE",,,,,,,
1348,"afEksjOnE","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
1348,"afEksjOnE","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
1349,"afiʃE",,,,,,,
1350,"afinE",,,,,,,
1351,"afiʁmE",,,,,,,
1352,"afliʒE",,,,,,,
1353,"afOlE",,,,,,,
1354,"afʁɑ̃ʃisE",,,,,,,
1355,"afʁɔ̃tE",,,,,,,
1356,"afyblE",,,,,,,
1357,"afytE",,,,,,,
1358,"agasE",,,,,,,
1359,"aʒənujE",,,,,,,
1360,"agʁavE","#ɛm:ɛmə:məʁ:əʁj:ʁje:je#","ɛməʁje",0,0.939679810423244,true,true,false
1361,"aʒisE",,,,,,,
1362,"aʒitE",,,,,,,
1363,"agOnizE",,,,,,,
1364,"agʁɑ̃disE",,,,,,,
1365,"agʁEmɑ̃tE",,,,,,,
1366,"agʁEsE","##D:#DE:DEF:EF#","DEF",0,1.0,true,false,true
1367,"agʁipE","#ak:aku:kuʁ:uʁy:ʁy#","akuʁy",0,0.9491469887595521,true,true,false
1368,"aanE","#ak:akʁ:kʁy:ʁy#","akʁy",0,0.9519407921442298,true,true,false
1368,"aanE","#af:afE:fEb:Ebl:bli:li#","afEbli",0,0.6487241645434187,false,false,false
1368,"aanE","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:li#","akɔ̃pli",0,0.5439788759119131,false,false,false
1368,"aanE","#af:afʁ:fʁɑ:ʁɑ̃:ɑ̃ʃ:̃ʃi:ʃi#","afʁɑ̃ʃi",0,0.36259418027465545,false,false,false
1368,"aanE","#ak:akØ:kØj:Øji:ji#","akØji",0,0.32805874923163697,false,false,false
1368,"aanE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.15222786734652294,false,false,false
1369,"EdE","#ak:akØ:kØj:Øji:ji#","akØji",0,0.9999618630600132,true,true,false
1370,"EgizE",,,,,,,
1371,"ajE","#ad:adʒ:dʒw:ʒwa:waɲ:aɲi:ɲi#","adʒwaɲi",0,0.9999718268024177,true,true,false
1372,"EmE","#af:afʁ:fʁi:ʁij:ijO:jOl:OlE:lE#","afʁijOlE",0,0.9999640805861937,true,true,false
1372,"EmE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.174110142314593,false,false,false
1373,"aʒutE",,,,,,,
1374,"aʒystE","#ab:abɔ:bɔʁ:ɔʁd:ʁda:da#","abɔʁda",0,0.8710151837131318,true,true,false
1374,"aʒystE","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁa:ʁa#","aksɛdəʁa",0,0.6805643884997276,false,false,false
1374,"aʒystE","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","abɔʁdəʁa",0,0.5706691211031137,false,false,false
1374,"aʒystE","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁe:ʁe#","aksɛdəʁe",0,0.13041382657589687,false,false,false
1374,"aʒystE","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","abɔʁdəʁe",0,0.07162201668993522,false,false,false
1375,"alaʁmE",,,,,,,
1376,"alɛʁtE","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲa:ɲa#","akɔ̃paɲa",0,0.9999001234319413,true,true,false
1376,"alɛʁtE","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁa:ʁa#","akɔstəʁa",0,0.6415261159779245,false,false,false
1377,"aliɲE","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
1377,"aliɲE","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
1378,"alimɑ̃tE","#aʃ:aʃə:ʃət:əta:ta#","aʃəta",0,0.7595653289180417,true,true,false
