"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
853,"ambulancier","#ka:kaʁ:aʁ#","kaʁ",2,0.5468580590217095,false,false,false
853,"ambulancier","#ai:ai#","ai",2,0.530944819936254,false,false,true
853,"ambulancier","#bo:bou:ou#","bou",1,0.5283716683735251,false,false,true
853,"ambulancier","#ba:bau:au#","bau",2,0.5283274931657919,false,false,true
853,"ambulancier","#ka:kan:an#","kan",2,0.5250190161843735,false,false,false
853,"ambulancier","#bo:bon:on#","bon",2,0.5202652942938979,false,false,true
853,"ambulancier","#bi:bif:if#","bif",2,0.5184328547655641,false,false,true
854,"ambulancière","#ba:bad:ad#","bad",2,0.32269459272168677,true,false,true
854,"ambulancière","#bo:bou:oue:ue#","boue",2,0.2895144035196197,false,false,true
854,"ambulancière","#af:afʁ:fʁ#","afʁ",2,0.2696104513812932,false,false,true
854,"ambulancière","#bo:boi:oi#","boi",2,0.24551294285160524,false,false,true
854,"ambulancière","#bo:boʒ:oʒ#","boʒ",2,0.23748782682872013,false,false,true
854,"ambulancière","#oʒ:oʒ#","oʒ",2,0.2209567782951351,false,false,true
854,"ambulancière","#bo:bou:oui:ui#","boui",2,0.20125973273425135,false,false,true
854,"ambulancière","#bo:bou:ouc:uc#","bouc",2,0.19805759786911595,false,false,true
854,"ambulancière","#br:bre:re#","bre",2,0.18583553141804254,false,false,true
854,"ambulancière","#be:be#","be",2,0.1853753267524032,false,false,true
855,"ambulant","#ka:kas:as#","kas",2,0.621229790501326,true,false,true
855,"ambulant","#br:bri:ri#","bri",2,0.6166286205503216,false,false,true
855,"ambulant","#ca:car:ari:ri#","cari",2,0.5953336814468685,false,false,true
855,"ambulant","#ba:bas:as#","bas",2,0.5710601054621035,false,false,true
855,"ambulant","#ka:kaʁ:aʁ#","kaʁ",2,0.5674789673987831,false,false,false
855,"ambulant","#co:col:ol#","col",2,0.5453111792144043,false,false,true
855,"ambulant","#aj:aj#","aj",2,0.5438869683854498,false,false,true
855,"ambulant","#ca:cal:al#","cal",2,0.5417397675360096,false,false,true
855,"ambulant","#ba:bat:at#","bat",2,0.5405513592314082,false,false,false
855,"ambulant","#ca:car:ar#","car",1,0.5401902677738774,false,false,true
856,"âme-soeur","#ch:che:he#","che",2,0.6224993762326017,true,false,true
856,"âme-soeur","#bu:buj:uj#","buj",2,0.6133461317145826,false,false,false
856,"âme-soeur","#bi:bin:in#","bin",2,0.6030719982669469,false,false,true
856,"âme-soeur","#bi:biʃ:iʃ#","biʃ",2,0.5861036533389228,false,false,true
856,"âme-soeur","#ka:kan:an#","kan",2,0.5803606042061815,false,false,false
856,"âme-soeur","#bo:bou:oue:ue#","boue",2,0.5790515864222187,false,false,true
856,"âme-soeur","#bi:bie:ie#","bie",2,0.5558339947467362,false,false,true
856,"âme-soeur","#bo:bou:oul:ul#","boul",2,0.5251743568173574,false,false,true
856,"âme-soeur","#ka:kam:am#","kam",2,0.5103433871067823,false,false,true
856,"âme-soeur","#ca:can:an#","can",2,0.5055394580435231,false,false,true
857,"âme","#ch:che:he#","che",2,0.6286307430017148,true,false,true
857,"âme","#ba:bag:ag#","bag",2,0.623799960420616,false,false,true
857,"âme","#ka:kan:an#","kan",2,0.6074643058642392,false,false,false
857,"âme","#br:bre:re#","bre",2,0.5955924893819963,false,false,true
857,"âme","#ba:bad:ad#","bad",2,0.5892816951241208,false,false,true
857,"âme","#ba:bal:al#","bal",2,0.5875974413097771,false,false,true
857,"âme","#bu:buʃ:uʃ#","buʃ",2,0.5855096070911359,false,false,true
857,"âme","#ca:car:are:re#","care",2,0.5602548181307159,false,false,true
857,"âme","#be:be#","be",2,0.5273996252694395,false,false,true
857,"âme","#ba:baʒ:aʒ#","baʒ",2,0.5124101366897772,false,false,true
858,"amé","#br:bru:ru#","bru",2,0.29101154535162677,true,false,true
858,"amé","#bi:biz:iz#","biz",2,0.2614227113077694,false,false,true
858,"amé","#ci:cie:ie#","cie",2,0.2603382472218449,false,false,true
858,"amé","#on:on#","on",2,0.25988513497858406,false,false,true
858,"amé","#ba:bad:ad#","bad",2,0.23968702766017158,false,false,true
858,"amé","#br:bre:re#","bre",2,0.23770609268795234,false,false,true
858,"amé","#ka:kam:am#","kam",2,0.2357179768258113,false,false,true
858,"amé","#ka:kaj:aj#","kaj",2,0.20347202910435047,false,false,true
858,"amé","#ba:baʒ:aʒ#","baʒ",2,0.17590997177127632,false,false,true
858,"amé","#be:be#","be",2,0.1712787709214745,false,false,true
859,"amélioration","#ba:baɲ:aɲ#","baɲ",2,0.4228014196709302,true,false,true
859,"amélioration","#ba:ban:an#","ban",2,0.3498803078856706,false,false,true
859,"amélioration","#ba:bah:ah#","bah",2,0.3392047199318863,false,false,true
859,"amélioration","#bo:boy:oy#","boy",2,0.3212829317835419,false,false,true
859,"amélioration","#bi:bim:im#","bim",2,0.2737764273526384,false,false,true
859,"amélioration","#ca:cap:ap#","cap",2,0.27072358561028304,false,false,true
859,"amélioration","#bo:boc:oc#","boc",2,0.2618470836659869,false,false,true
859,"amélioration","#ka:kaf:af#","kaf",2,0.26127881929279,false,false,true
859,"amélioration","#ʃa:ʃa#","ʃa",2,0.25977298787851266,false,false,true
859,"amélioration","#bi:biɲ:iɲ#","biɲ",2,0.25954537682046286,false,false,true
860,"amen","#ba:baɲ:aɲ#","baɲ",2,0.5235021951472133,true,false,true
860,"amen","#ba:bat:at#","bat",2,0.40800640416366707,false,false,false
860,"amen","#ch:cha:hah:ah#","chah",2,0.3696474844401176,false,false,true
860,"amen","#ba:baj:aj#","baj",2,0.31941961926841217,false,false,true
860,"amen","#ba:ban:an#","ban",2,0.3100476307604751,false,false,true
860,"amen","#ch:cha:har:ar#","char",2,0.2993851005647973,false,false,true
860,"amen","#ba:bas:as#","bas",2,0.2965818003774569,false,false,true
860,"amen","#ch:cha:han:an#","chan",2,0.2779488350102185,false,false,true
860,"amen","#ka:kaf:af#","kaf",2,0.2623042381638592,false,false,true
860,"amen","#ka:kaj:aj#","kaj",2,0.2583774868565833,false,false,true
861,"aménagement","#ba:bad:ad#","bad",2,0.5195436493505474,true,false,true
861,"aménagement","#ka:kan:an#","kan",2,0.5070918985466677,false,false,false
861,"aménagement","#ch:che:he#","che",2,0.49440085191654676,false,false,true
861,"aménagement","#ka:kas:as#","kas",2,0.48284971231982793,false,false,true
861,"aménagement","#bø:bø#","bø",2,0.43561574568307143,false,false,true
861,"aménagement","#ka:kaʁ:aʁ#","kaʁ",2,0.43184332372039475,false,false,false
861,"aménagement","#ca:can:an#","can",2,0.43123857683171263,false,false,true
861,"aménagement","#ba:baʁ:aʁ#","baʁ",2,0.4295075996595801,false,false,true
861,"aménagement","#ka:kad:ad#","kad",2,0.425976376978715,false,false,false
861,"aménagement","#ca:car:ar#","car",2,0.4213609483235292,false,false,true
862,"amendement","#co:col:ol#","col",2,0.47815629279186334,true,false,true
862,"amendement","#bl:bli:li#","bli",2,0.4770836297547331,false,false,true
862,"amendement","#bo:bol:ol#","bol",2,0.4714487819802698,false,false,true
862,"amendement","#ca:cal:al#","cal",2,0.44754764304838,false,false,true
862,"amendement","#ʃa:ʃa#","ʃa",2,0.44252068802429784,false,false,true
862,"amendement","#ba:bat:at#","bat",2,0.43638621163541286,false,false,false
862,"amendement","#bo:bon:on#","bon",2,0.4356387480016837,false,false,true
862,"amendement","#ba:bac:ac#","bac",2,0.42389688672454684,false,false,true
862,"amendement","#bʁ:bʁɛ:ʁɛ#","bʁɛ",2,0.4232212288838525,false,false,true
862,"amendement","#ba:baʒ:aʒ#","baʒ",2,0.42114642221191156,false,false,true
863,"amenée","#ɛd:ɛd#","ɛd",2,0.1325542556716848,true,false,true
863,"amenée","#an:ani:ni#","ani",2,0.13186541255549977,false,false,true
863,"amenée","#be:be#","be",2,0.105190508068485,false,false,true
863,"amenée","#an:ane:ne#","ane",2,0.09457159609009198,false,false,true
863,"amenée","#on:on#","on",2,0.09182751898084787,false,false,true
863,"amenée","#aï:aï#","aï",2,0.09120027496905346,false,false,true
863,"amenée","#ap:ap#","ap",2,0.08532695624065122,false,false,true
863,"amenée","#an:ana:na#","ana",2,0.08031260456591106,false,false,true
863,"amenée","#o#","o",1,0.06880766249235934,false,false,true
863,"amenée","#ɛn:ɛn#","ɛn",2,0.06858316816982939,false,false,true
864,"aménité","#bo:bou:ou#","bou",1,0.5786462802019648,true,false,true
864,"aménité","#bo:bol:ol#","bol",2,0.568923413485006,false,false,true
864,"aménité","#bo:bot:ot#","bot",2,0.5552156886360663,false,false,true
864,"aménité","#br:bri:ri#","bri",2,0.5379465461041648,false,false,true
864,"aménité","#ɑ̃:ɑ̃#","ɑ̃",2,0.49290668973581936,false,false,true
864,"aménité","#ch:ché:hé#","ché",2,0.49190252031728865,false,false,true
864,"aménité","#bo:bou:oud:ud#","boud",2,0.4871719243094854,false,false,true
864,"aménité","#bo:boy:oy#","boy",2,0.4644976570330709,false,false,true
864,"aménité","#bl:bli:li#","bli",2,0.4618162496065972,false,false,true
864,"aménité","#bo:bou:ouf:uf#","bouf",2,0.46175938284263573,false,false,true
865,"aménorrhée","#ch:che:he#","che",2,0.7309028506923915,true,false,true
865,"aménorrhée","#bo:bou:oue:ue#","boue",2,0.6830286585398554,false,false,true
865,"aménorrhée","#be:be#","be",2,0.6110147731070112,false,false,true
865,"aménorrhée","#ka:kas:as#","kas",2,0.6067674250763921,false,false,true
865,"aménorrhée","#bo:boʒ:oʒ#","boʒ",2,0.5932451595265396,false,false,true
865,"aménorrhée","#ba:bag:ag#","bag",2,0.5402869094312583,false,false,true
865,"aménorrhée","#ba:bad:ad#","bad",2,0.5368732417508265,false,false,true
865,"aménorrhée","#ka:kav:av#","kav",2,0.532763674635331,false,false,true
865,"aménorrhée","#ka:kam:am#","kam",2,0.5161000511799914,false,false,true
865,"aménorrhée","#bo:boa:oa#","boa",2,0.5049833537152798,false,false,true
866,"amenuisement","#ch:ché:hé#","ché",2,0.34958772669021704,true,false,true
866,"amenuisement","#br:bre:re#","bre",2,0.3339954953328137,false,false,true
866,"amenuisement","#ch:cha:han:an#","chan",2,0.2610628757564701,false,false,true
866,"amenuisement","#ch:cha:har:ar#","char",2,0.2551304230593851,false,false,true
866,"amenuisement","#ba:bad:ad#","bad",2,0.2525031874918181,false,false,true
866,"amenuisement","#ba:bat:at#","bat",2,0.25154643878578054,false,false,false
866,"amenuisement","#ba:bal:al#","bal",2,0.24827000949305505,false,false,true
866,"amenuisement","#bo:boy:oy#","boy",2,0.24782120096411947,false,false,true
866,"amenuisement","#ba:bak:ak#","bak",2,0.2381826605109939,false,false,true
866,"amenuisement","#br:bri:ri#","bri",2,0.2330107800064995,false,false,true
867,"amer","#bo:bot:ot#","bot",2,0.6454836593090126,true,false,true
867,"amer","#ba:baʁ:aʁ#","baʁ",2,0.6125230783265418,false,false,true
867,"amer","#ka:kan:an#","kan",2,0.5939922644048226,false,false,false
867,"amer","#br:bre:re#","bre",2,0.5918129063839276,false,false,true
867,"amer","#ka:kaʁ:aʁ#","kaʁ",2,0.5915134942340313,false,false,false
867,"amer","#br:bri:ri#","bri",2,0.5832955573796774,false,false,true
867,"amer","#ca:can:an#","can",2,0.5704213640022108,false,false,true
867,"amer","#ch:cha:har:ar#","char",2,0.5578833231420377,false,false,true
867,"amer","#ca:car:ar#","car",2,0.5469395086333197,false,false,true
867,"amer","#ba:bar:ar#","bar",2,0.5332056542120189,false,false,true
868,"américain","#ch:cha:hai:ai#","chai",2,0.5277397898941164,true,false,true
868,"américain","#ʃɛ:ʃɛ#","ʃɛ",2,0.5010783021454501,false,false,true
868,"américain","#bo:boʒ:oʒ#","boʒ",2,0.4643746635233237,false,false,true
868,"américain","#bø:bø#","bø",2,0.4328729828428969,false,false,true
868,"américain","#ai:ai#","ai",2,0.41254216638533336,false,false,true
868,"américain","#oʒ:oʒ#","oʒ",2,0.4100591849580141,false,false,true
868,"américain","#br:bre:re#","bre",2,0.38258954971173115,false,false,true
868,"américain","#bo:bon:on#","bon",2,0.3786071795783212,false,false,true
868,"américain","#br:bri:ri#","bri",2,0.3779060714060298,false,false,true
868,"américain","#ch:cha:han:an#","chan",2,0.36404701408324563,false,false,true
869,"américaine","#br:bri:ri#","bri",2,0.5105717062104327,true,false,true
869,"américaine","#ba:bat:at#","bat",2,0.4996042751141534,false,false,false
869,"américaine","#ba:baʁ:aʁ#","baʁ",2,0.4838352736371921,false,false,true
869,"américaine","#ba:bar:ar#","bar",2,0.44637662938933637,false,false,true
869,"américaine","#ba:bal:al#","bal",2,0.43190600421360686,false,false,true
869,"américaine","#bʁ:bʁɛ:ʁɛ#","bʁɛ",2,0.4187782181810253,false,false,true
869,"américaine","#ba:ban:an#","ban",2,0.41676844424062626,false,false,true
869,"américaine","#br:bre:re#","bre",2,0.41671401447935563,false,false,true
869,"américaine","#ca:can:an#","can",2,0.41441717842317405,false,false,true
869,"américaine","#ca:car:ar#","car",2,0.41295496667483345,false,false,true
870,"américanisation","#ch:che:he#","che",2,0.5988806066156721,true,false,true
870,"américanisation","#as:ask:sk#","ask",2,0.5881574093981464,false,false,true
870,"américanisation","#bu:buʃ:uʃ#","buʃ",2,0.5442825977753449,false,false,true
870,"américanisation","#ba:bad:ad#","bad",2,0.5405877229029423,false,false,true
870,"américanisation","#al:ale:le#","ale",2,0.5352369140724802,false,false,true
870,"américanisation","#be:be#","be",2,0.48529806413549065,false,false,true
870,"américanisation","#ba:bas:as#","bas",2,0.47972367061770166,false,false,true
870,"américanisation","#bɛ:bɛ#","bɛ",2,0.4749753746036494,false,false,true
870,"américanisation","#ca:cas:as#","cas",2,0.44322948387380684,false,false,true
870,"américanisation","#as:as#","as",1,0.4400814933554115,false,false,true
871,"américanisme","#ca:can:an#","can",2,0.3409593598274292,true,false,true
871,"américanisme","#bo:boi:oi#","boi",2,0.32790380257052737,false,false,true
871,"américanisme","#bo:boy:oy#","boy",2,0.3131198259982368,false,false,true
871,"américanisme","#bo:bof:of#","bof",2,0.3083664282483913,false,false,true
871,"américanisme","#bo:bob:ob#","bob",2,0.3060083681741563,false,false,true
871,"américanisme","#ka:kaʁ:aʁ#","kaʁ",2,0.2777532106702588,false,false,false
871,"américanisme","#ɑ̃:ɑ̃#","ɑ̃",2,0.2598560227853631,false,false,true
871,"américanisme","#bo:bot:ot#","bot",2,0.25620948983484243,false,false,true
871,"américanisme","#ca:car:ar#","car",2,0.2524477686477986,false,false,true
871,"américanisme","#ka:kan:an#","kan",2,0.2379478890688471,false,false,false
872,"américanité","#ka:kav:av#","kav",2,0.4216454427053298,true,false,true
872,"américanité","#ka:kaʒ:aʒ#","kaʒ",2,0.40543532419875195,false,false,true
872,"américanité","#ɛl:ɛl#","ɛl",2,0.40159632694188063,false,false,true
872,"américanité","#ba:bak:ak#","bak",2,0.3961521118711353,false,false,true
872,"américanité","#ba:bay:ay#","bay",2,0.3923708226772645,false,false,true
872,"américanité","#ɛ#","ɛ",1,0.38340793528943223,false,false,true
872,"américanité","#bo:boʒ:oʒ#","boʒ",2,0.38145468158072293,false,false,true
872,"américanité","#ka:kaʁ:aʁ#","kaʁ",2,0.37939865435823056,false,false,false
872,"américanité","#ba:baʒ:aʒ#","baʒ",2,0.36958405791300275,false,false,true
872,"américanité","#ba:baʁ:aʁ#","baʁ",2,0.3647647790281401,false,false,true
873,"américano","#bo:bol:ol#","bol",2,0.5771872406637646,true,false,true
873,"américano","#co:col:ol#","col",1,0.5609512012578518,false,false,true
873,"américano","#ka:kaʁ:aʁ#","kaʁ",2,0.5213291284305276,false,false,false
873,"américano","#bo:bou:ou#","bou",2,0.5164042711357357,false,false,true
873,"américano","#bi:bin:in#","bin",2,0.5157747313486569,false,false,true
873,"américano","#bo:boc:oc#","boc",2,0.5004099172383241,false,false,true
873,"américano","#bo:bot:ot#","bot",2,0.4961832744031081,false,false,true
873,"américano","#ba:bak:ak#","bak",2,0.48897320276366457,false,false,true
873,"américano","#bi:bil:il#","bil",2,0.48771086283183535,false,false,true
873,"américano","#ka:kan:an#","kan",2,0.48726572639290944,false,false,false
874,"américium","#ɛs:ɛs#","ɛs",2,0.41112908961989575,true,false,true
874,"américium","#ch:ché:hé#","ché",2,0.41102517900602026,false,false,true
874,"américium","#ba:bak:ak#","bak",2,0.39610959679946367,false,false,true
874,"américium","#ba:bar:ar#","bar",2,0.36438114739305616,false,false,true
874,"américium","#ba:bat:at#","bat",2,0.35160257962822805,false,false,false
874,"américium","#co:com:om#","com",2,0.33996263055532683,false,false,true
874,"américium","#ba:baʁ:aʁ#","baʁ",2,0.3366825743179732,false,false,true
874,"américium","#ba:bal:al#","bal",2,0.3126656135742474,false,false,true
874,"américium","#ba:ban:an#","ban",2,0.2976534641613884,false,false,true
874,"américium","#ba:bac:ac#","bac",2,0.2949494288620729,false,false,true
875,"amérindien","#ba:baʁ:aʁ#","baʁ",2,0.49930637325844424,true,false,true
875,"amérindien","#ba:bar:ar#","bar",2,0.49005297948300947,false,false,true
875,"amérindien","#ʃɛ:ʃɛ#","ʃɛ",2,0.48602938232529336,false,false,true
875,"amérindien","#ca:can:an#","can",2,0.44167885016371583,false,false,true
875,"amérindien","#ca:car:ar#","car",2,0.42782665931158215,false,false,true
875,"amérindien","#ka:kan:an#","kan",2,0.42750254608840005,false,false,false
875,"amérindien","#ka:kaʁ:aʁ#","kaʁ",2,0.4272355750393956,false,false,false
875,"amérindien","#bo:bon:on#","bon",2,0.4149910523299276,false,false,true
875,"amérindien","#bo:boy:oy#","boy",2,0.41289016035825044,false,false,true
875,"amérindien","#ka:kaj:aj#","kaj",2,0.40346883126976457,false,false,true
876,"amérindienne","#ci:cis:is#","cis",2,0.6154411435394078,true,false,true
876,"amérindienne","#ci:cie:ie#","cie",2,0.49312489821943156,false,false,true
876,"amérindienne","#ka:kan:an#","kan",2,0.47800671899470276,false,false,false
876,"amérindienne","#ɛ#","ɛ",1,0.47248555898542094,false,false,true
876,"amérindienne","#ca:car:ara:ra#","cara",2,0.4622347819193816,false,false,true
876,"amérindienne","#ci:cin:in#","cin",2,0.45495381223094483,false,false,true
876,"amérindienne","#ka:kaj:aj#","kaj",2,0.4455475539155989,false,false,true
876,"amérindienne","#ca:can:an#","can",2,0.44454068210177045,false,false,true
876,"amérindienne","#ba:bag:ag#","bag",2,0.44441586909617387,false,false,true
876,"amérindienne","#ba:bat:at#","bat",2,0.43223809766593024,false,false,false
877,"amerloque","#ba:bag:ag#","bag",2,0.7214256898437256,true,false,true
877,"amerloque","#ka:kan:an#","kan",2,0.6146741686481575,false,false,false
877,"amerloque","#ch:che:he#","che",2,0.6051405084664307,false,false,true
877,"amerloque","#br:bre:re#","bre",2,0.5783582247207957,false,false,true
877,"amerloque","#ca:car:are:re#","care",2,0.5562799586258446,false,false,true
877,"amerloque","#be:be#","be",2,0.546736303707143,false,false,true
877,"amerloque","#ca:car:arc:rc#","carc",2,0.5436603143150851,false,false,true
877,"amerloque","#ka:kad:ad#","kad",2,0.5376927495463322,false,false,false
877,"amerloque","#ka:kal:al#","kal",2,0.5360353359130565,false,false,false
877,"amerloque","#ba:bal:al#","bal",2,0.5337201524289519,false,false,true
878,"amerrissage","#bo:bou:oul:ul#","boul",2,0.3723821375119118,true,false,true
